Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Position
2019,Tilsaimy Melfor,Pirates (R),18,14,32,36,6,6,0,0,0,3,0,2,0,11,2,0,0,0,0,0,0.1875,sa3005616,3B
2019,Nestor Heredia,Cubs (R),18,38,125,142,37,25,8,2,2,14,13,10,0,19,3,2,2,1,10,4,0.296,sa3005626,3B
2019,Luis Andujar,Cardinals (R),19,40,141,178,43,33,8,2,0,26,31,27,0,33,4,5,1,4,8,6,0.304964539,sa3005734,3B
2019,Carlos Irigoyen,Tigers (R),18,17,56,59,13,12,1,0,0,8,3,2,0,6,0,1,0,1,2,0,0.232142857,sa3005745,3B
2019,Rolando Espinosa,Astros (R),18,24,69,83,11,6,4,1,0,10,6,10,0,22,3,1,0,0,2,2,0.159420289,sa3005774,3B
2019,Ellian Rondon,Phillies (R),19,30,80,106,10,8,1,1,0,13,3,19,0,34,6,0,1,1,6,5,0.125,sa3005785,3B
2019,Edgar Martinez,Royals (R),18,36,132,159,44,37,6,1,0,23,17,19,0,27,3,2,3,1,12,10,0.333333333,sa3005790,3B
2019,Wilson Valdez,Phillies (R),19,42,171,187,55,44,6,2,3,22,27,11,0,25,2,3,0,4,1,4,0.321637426,sa3005792,3B
2019,Guarner Dipre,Phillies (R),18,16,53,63,15,12,3,0,0,7,5,7,0,11,1,1,1,3,5,1,0.283018867,sa3005793,3B
2019,Pedro Martinez Jr.,Tigers (R),18,15,53,60,9,5,4,0,0,7,6,5,0,19,2,0,0,1,0,0,0.16981132,sa3005797,3B
2019,Junior Marte,Astros (R),19,30,80,101,12,10,1,1,0,9,6,19,0,20,0,2,0,0,4,0,0.15,sa3005899,3B
2019,Yerangel Medina,Braves (R),19,31,104,115,24,14,8,0,2,10,13,7,1,26,3,1,0,5,2,2,0.23076923,sa3005901,3B
2019,Sergio Montes,Tigers (R),18,18,63,67,8,5,2,0,1,7,7,2,0,24,1,1,0,2,0,1,0.126984126,sa3005905,3B
2019,Jose Peralta,Giants (R),17,46,166,203,44,33,5,5,1,25,23,34,1,48,2,1,0,2,2,7,0.26506024,sa3005914,3B
2019,Yelinson Pena,Twins (R),18,28,93,113,20,13,5,0,2,16,13,11,0,19,9,0,0,1,3,3,0.215053763,sa3005918,3B
2019,Jose Zepeda,Blue Jays (R),18,13,32,44,7,6,1,0,0,6,5,11,0,8,1,0,0,0,4,0,0.21875,sa3005922,3B
2019,Addiel Matias,Nationals (R),18,26,101,109,22,13,8,0,1,18,10,2,0,28,6,0,0,1,1,0,0.217821782,sa3005930,3B
2019,Vladimir Perez,Dodgers (R),18,32,102,118,23,14,8,0,1,14,16,13,0,29,1,2,0,1,5,1,0.225490196,sa3006080,3B
2019,Edwin Peralta,White Sox (R),18,41,132,159,34,27,6,1,0,25,12,26,1,37,1,0,0,1,8,5,0.257575757,sa3006081,3B
2019,Jose Acosta,Reds (R),19,34,123,149,49,33,10,4,2,38,20,23,0,30,1,2,0,0,17,0,0.398373983,sa3006187,3B
2019,Angel Baptista,Rangers (R),18,27,91,113,23,16,5,2,0,21,12,19,0,15,2,0,1,0,5,2,0.252747252,sa3006196,3B
2019,Vladimir Dilone,Rockies (A-),18,23,67,80,14,10,3,1,0,7,6,10,0,15,0,2,1,2,1,1,0.208955223,sa3006208,3B
2019,Eliam Arias,Mets (R),18,40,135,151,25,19,4,2,0,14,17,9,0,33,2,1,4,1,5,1,0.185185185,sa3006211,3B
2019,Deivi Munoz,Yankees (A+),19,12,29,31,5,5,0,0,0,4,0,2,0,5,0,0,0,1,0,1,0.172413793,sa3006214,3B
2019,Jeremia Almonte,Rangers (R),18,40,140,166,35,31,4,0,0,19,19,19,0,33,2,5,0,0,5,0,0.25,sa3006226,3B
2019,Saul Sanchez,Athletics (R),18,27,72,92,16,10,6,0,0,11,7,14,0,16,4,1,1,1,5,0,0.222222222,sa3006527,3B
2019,Joseph Paulino,Indians (R),17,12,41,42,8,6,2,0,0,3,1,0,0,12,1,0,0,0,0,0,0.195121951,sa3006580,3B
2019,Bobby Honeyman,Mariners (A),23,98,377,413,103,79,17,0,7,50,46,24,0,51,6,5,1,8,2,2,0.273209549,sa3006645,3B
2019,Tyler Frank,Rays (A+),22,16,52,63,8,7,1,0,0,8,4,9,0,13,1,1,0,0,3,0,0.153846153,sa3006660,3B
2019,Luke Becker,Padres (A-),23,14,49,60,12,9,2,1,0,9,1,10,0,7,1,0,0,0,1,0,0.244897959,sa3006665,3B
2019,Luke Becker,Padres (A),23,16,55,64,8,6,2,0,0,10,5,9,0,10,0,0,0,3,1,0,0.145454545,sa3006665,3B
2019,Tim Millard,Angels (A),24,37,102,126,20,17,1,0,2,13,13,20,0,31,3,1,0,0,1,0,0.196078431,sa3006687,3B
2019,Nick Podkul,Blue Jays (A+),22,14,48,54,13,10,2,1,0,6,9,6,1,10,0,0,0,1,2,1,0.270833333,sa3006720,3B
2019,Nick Podkul,Blue Jays (A),22,57,201,241,51,34,13,2,2,32,20,33,1,41,5,2,0,2,12,1,0.253731343,sa3006720,3B
2019,Ryne Ogren,Orioles (A),22,65,212,244,54,43,9,2,0,23,20,26,0,52,3,2,1,8,4,1,0.254716981,sa3006726,3B
2019,Vinny Capra,Blue Jays (AA),22,87,311,351,75,55,16,1,3,46,28,28,0,58,4,3,3,2,11,4,0.241157556,sa3006731,3B
2019,David Hensley,Astros (A),23,79,287,314,68,48,11,3,6,39,27,25,1,71,0,2,0,6,11,4,0.236933797,sa3006733,3B
2019,John Cresto,Rockies (A),22,48,172,189,49,24,21,0,4,21,35,10,1,56,7,0,0,1,10,1,0.28488372,sa3006782,3B
2019,Seth Lancaster,Phillies (A),23,23,79,90,18,8,7,1,2,11,9,9,0,22,1,1,0,2,10,1,0.227848101,sa3006788,3B
2019,Jonathan Ortega,Red Sox (A+),22,20,62,70,15,13,2,0,0,9,4,8,0,13,0,0,0,3,5,3,0.241935483,sa3006790,3B
2019,Jonathan Ortega,Red Sox (A),22,38,124,144,21,14,5,1,1,9,14,14,0,31,0,1,5,4,3,2,0.169354838,sa3006790,3B
2019,Korby Batesole,Red Sox (A+),23,22,47,53,8,8,0,0,0,4,2,2,0,12,1,1,2,0,0,0,0.170212765,sa3006847,3B
2019,Joe Gillette,Diamondbacks (A-),23,9,29,35,7,4,2,0,1,3,4,6,0,16,0,0,0,0,2,0,0.24137931,sa3006849,3B
2019,Cobie Vance,Athletics (A),21,85,293,345,68,49,18,0,1,39,28,39,0,59,6,7,0,9,4,1,0.232081911,sa3006860,3B
2019,Kendall Simmons,Phillies (A-),19,24,81,93,17,8,5,0,4,10,12,5,1,28,4,3,0,1,2,3,0.209876543,sa3006867,3B
2019,Joe Perez,Astros (A-),19,22,79,84,16,10,4,1,1,10,7,4,1,23,1,0,0,1,2,1,0.202531645,sa3006868,3B
2019,Devin Mann,Dodgers (A+),22,86,324,373,91,55,18,1,17,57,56,37,0,80,5,7,0,3,5,4,0.280864197,sa3006869,3B
2019,Luke Miller,Phillies (A),22,21,73,86,19,14,2,0,3,13,12,12,0,20,1,0,0,1,1,2,0.260273972,sa3006879,3B
2019,Jose Verrier,Angels (R),21,35,125,148,30,17,5,2,6,18,13,16,0,54,6,1,0,4,3,2,0.24,sa3006882,3B
2019,Jose Martinez,Yankees (R),20,18,57,69,18,6,7,2,3,7,12,8,0,13,4,0,0,1,1,1,0.315789473,sa3006890,3B
2019,Miguel Vargas,Dodgers (A),19,70,280,323,91,64,20,2,5,53,45,35,1,43,3,5,0,7,9,1,0.325,sa3006896,3B
2019,Miguel Vargas,Dodgers (A+),19,25,90,107,19,12,6,0,1,10,12,14,2,19,2,1,0,2,1,0,0.211111111,sa3006896,3B
2019,Darling Florentino,Braves (A),18,36,126,134,25,17,5,0,3,8,13,7,0,60,0,1,0,3,0,1,0.198412698,sa3006901,3B
2019,Darling Florentino,Braves (R),18,16,54,59,11,8,1,0,2,7,8,2,0,30,2,1,0,2,0,0,0.203703703,sa3006901,3B
2019,Camilo Quinteiro,White Sox (A),22,14,45,58,11,9,2,0,0,7,4,12,0,11,1,0,0,2,2,0,0.244444444,sa3006902,3B
2019,Camilo Quinteiro,White Sox (R),22,10,36,41,13,12,1,0,0,7,6,4,0,11,0,0,1,0,1,1,0.361111111,sa3006902,3B
2019,Ray Hernandez,Braves (R),22,22,77,85,12,7,3,0,2,7,13,7,0,20,1,0,0,0,0,1,0.155844155,sa3006904,3B
2019,Addison Barger,Blue Jays (R),19,13,53,58,15,11,2,0,2,13,8,5,0,13,0,0,0,0,0,2,0.283018867,sa3006910,3B
2019,CJ Alexander,Braves (A+),22,19,60,74,8,7,1,0,0,4,1,14,1,18,0,0,0,1,3,1,0.133333333,sa3006912,3B
2019,Lency Delgado,White Sox (R),20,33,124,137,37,25,9,1,2,15,23,12,0,44,0,0,1,1,1,2,0.298387096,sa3006913,3B
2019,Kelvin Smith,Tigers (A-),19,9,33,36,5,3,2,0,0,3,5,1,0,14,2,0,0,1,2,0,0.151515151,sa3006914,3B
2019,Kelvin Smith,Tigers (R),19,12,34,38,6,4,1,0,1,5,3,3,0,12,1,0,0,0,2,0,0.176470588,sa3006914,3B
2019,John Valente,Tigers (A+),24,10,26,32,6,6,0,0,0,2,1,3,0,6,2,0,1,1,2,0,0.23076923,sa3006923,3B
2019,John Valente,Tigers (A),24,41,157,178,47,43,3,1,0,21,18,14,0,10,2,3,2,1,6,2,0.299363057,sa3006923,3B
2019,Trey Vickers,Nationals (A),23,56,181,210,36,27,6,1,2,12,20,16,0,46,7,1,5,4,1,1,0.198895027,sa3006932,3B
2019,Alex King,Diamondbacks (A),23,14,45,56,12,7,2,0,3,11,12,6,0,18,3,2,0,0,0,0,0.266666666,sa3006939,3B
2019,Alex King,Diamondbacks (A+),23,50,166,193,38,29,7,1,1,24,9,24,0,74,2,1,0,3,2,2,0.228915662,sa3006939,3B
2019,Jake Palomaki,Rays (A),23,33,108,128,27,20,4,2,1,17,18,16,0,22,1,2,1,3,4,1,0.25,sa3007003,3B
2019,Johnny Aiello,Blue Jays (A),22,51,174,203,42,26,12,0,4,18,22,17,0,61,11,1,0,2,4,2,0.24137931,sa3007012,3B
2019,Nolan Gorman,Cardinals (A+),19,33,125,132,32,19,8,2,3,12,16,6,0,40,1,0,0,3,0,1,0.256,sa3007017,3B
2019,Nolan Gorman,Cardinals (A),19,67,241,282,58,31,14,3,10,41,41,32,3,79,7,2,0,2,2,0,0.2406639,sa3007017,3B
2019,Frainyer Chavez,Rangers (A),20,91,294,329,73,63,7,2,1,38,27,28,0,66,2,2,3,6,13,7,0.248299319,sa3007019,3B
2019,Andrew Turner,Marlins (A-),23,30,100,120,27,23,4,0,0,10,10,11,0,24,9,0,0,2,2,2,0.27,sa3007032,3B
2019,Cesar Garcia,Diamondbacks (R),21,33,125,141,32,21,7,2,2,19,13,16,1,21,0,0,0,1,4,1,0.256,sa3007039,3B
2019,Luke Heyer,Dodgers (A),22,70,247,281,52,28,10,3,11,35,42,29,0,89,3,2,0,8,5,0,0.210526315,sa3007042,3B
2019,Josh Shaw,Cardinals (A),22,59,188,210,38,28,10,0,0,22,14,17,0,32,5,0,0,6,1,3,0.202127659,sa3007056,3B
2019,Dionys Vallejo,Yankees (R),19,18,49,65,9,3,3,1,2,10,5,12,0,16,2,1,1,0,2,0,0.183673469,sa3007058,3B
2019,David Villar,Giants (A+),22,84,307,348,87,55,22,2,8,47,44,33,0,99,6,2,0,7,4,0,0.283387622,sa3007063,3B
2019,Nathan Eaton,Royals (A),22,98,395,442,99,67,26,2,4,56,47,37,1,89,6,4,0,7,16,1,0.250632911,sa3007074,3B
2019,Zachary McLeod,Orioles (R),23,9,31,32,7,6,0,1,0,3,3,0,0,9,1,0,0,0,1,0,0.225806451,sa3007086,3B
2019,David Garza,Diamondbacks (A-),24,27,88,105,21,17,4,0,0,15,7,14,0,20,3,0,0,4,5,0,0.238636363,sa3007093,3B
2019,David Garza,Diamondbacks (A),24,9,31,34,5,4,1,0,0,2,3,1,0,11,2,0,0,0,0,0,0.161290322,sa3007093,3B
2019,Colby Schultz,Royals (A+),24,54,167,195,36,27,7,0,2,17,15,20,0,37,3,2,3,1,3,5,0.215568862,sa3007099,3B
2019,Alec Bohm,Phillies (A),22,22,79,93,29,17,9,0,3,13,11,12,0,14,0,2,0,2,3,0,0.367088607,sa3007284,3B
2019,Alec Bohm,Phillies (AA),22,34,130,143,32,17,6,1,8,16,24,11,0,22,1,1,0,7,1,1,0.246153846,sa3007284,3B
2019,Alec Bohm,Phillies (A+),22,40,158,177,52,35,10,3,4,25,27,17,2,21,1,1,0,2,1,2,0.329113924,sa3007284,3B
2019,Jose Mercado,Phillies (R),19,17,62,67,13,12,0,1,0,7,6,3,0,14,1,0,1,2,3,2,0.209677419,sa3007305,3B
2019,Luke Sherley,Tigers (A+),23,35,113,123,26,24,2,0,0,11,9,8,0,21,2,0,0,4,1,3,0.230088495,sa3007320,3B
2019,Gionti Turner,Rays (R),18,36,124,136,38,29,6,1,2,19,21,8,0,25,2,1,1,2,6,5,0.306451612,sa3007326,3B
2019,Connor Smith,Indians (AA),22,8,29,32,4,1,2,0,1,3,2,1,0,8,1,0,1,0,0,0,0.137931034,sa3007514,3B
2019,Connor Smith,Indians (A),22,43,134,158,28,23,3,2,0,16,11,17,0,26,6,1,0,2,2,2,0.208955223,sa3007514,3B
2019,Connor Smith,Indians (A+),22,13,48,53,14,13,1,0,0,3,4,5,0,13,0,0,0,2,1,0,0.291666666,sa3007514,3B
2019,Jonah Bride,Athletics (A+),23,88,300,351,83,55,15,4,9,44,49,36,0,75,13,2,0,5,1,0,0.276666666,sa3007516,3B
2019,Omar Matos,Pirates (R),19,25,62,72,16,13,2,1,0,9,8,10,0,16,0,0,0,0,8,1,0.258064516,sa3007517,3B
2019,Dean Lockery,Pirates (A-),23,26,83,99,20,16,4,0,0,12,7,15,2,19,0,1,0,2,2,0,0.240963855,sa3007527,3B
2019,Patrick Dorrian,Pirates (A),23,64,219,255,56,30,17,3,6,39,31,28,0,64,4,3,1,1,8,2,0.255707762,sa3007629,3B
2019,Patrick Dorrian,Orioles (A+),23,22,81,88,24,15,5,1,3,11,13,7,0,17,0,0,0,1,0,0,0.296296296,sa3007629,3B
2019,Max Burt,Yankees (A),22,67,245,266,52,41,3,1,7,30,26,9,0,71,7,4,1,2,5,4,0.212244897,sa3007631,3B
2019,Max Burt,Yankees (A+),22,12,34,37,6,5,0,0,1,4,6,2,0,13,1,0,0,0,0,0,0.176470588,sa3007631,3B
2019,Nicholas Northcut,Red Sox (A-),20,32,117,131,24,16,6,1,1,11,15,12,0,35,1,1,0,0,1,0,0.205128205,sa3007640,3B
2019,Matt Morrow,Pirates (R),23,21,79,89,21,15,6,0,0,8,13,9,0,11,0,1,0,0,2,0,0.265822784,sa3007644,3B
2019,Brendan Venter,Braves (A),22,60,201,231,36,18,14,0,4,17,20,17,1,70,11,1,1,5,0,0,0.179104477,sa3007645,3B
2019,Brandon Howlett,Red Sox (A),19,88,301,360,74,46,21,1,6,39,28,44,0,113,8,5,2,3,1,5,0.245847176,sa3007745,3B
2019,Johendry Vasquez,Rockies (R),18,22,71,86,21,20,1,0,0,15,13,12,1,16,0,1,2,1,3,1,0.295774647,sa3007749,3B
2019,Sean Roby,Giants (A-),20,33,137,160,46,37,6,2,1,26,29,22,0,35,0,1,0,2,1,0,0.335766423,sa3007788,3B
2019,Wilker Vargas,Red Sox (R),18,18,47,63,20,16,4,0,0,14,3,14,0,9,2,0,0,1,6,1,0.425531914,sa3007825,3B
2019,Trey Dawson,Astros (A),22,85,284,324,59,42,12,2,3,40,37,33,0,83,6,1,0,4,8,6,0.207746478,sa3007868,3B
2019,Connor Hollis,Rays (A),24,41,153,175,43,24,13,2,4,28,18,13,0,33,7,2,0,6,4,1,0.281045751,sa3007870,3B
2019,Jake Slaughter,Cubs (A-),22,40,153,171,47,36,6,2,3,21,23,11,0,34,5,2,0,4,6,2,0.307189542,sa3007871,3B
2019,Dylan Harris,Reds (A),24,14,45,51,6,6,0,0,0,2,0,5,0,7,1,0,0,1,0,1,0.133333333,sa3007918,3B
2019,Eddie Silva,Brewers (A+),23,100,345,390,81,52,20,1,8,36,41,26,0,69,15,4,0,11,2,3,0.234782608,sa3007942,3B
2019,Zack Gahagan,Cardinals (A+),23,26,82,92,18,13,3,1,1,9,6,10,0,23,0,0,0,1,0,0,0.219512195,sa3008001,3B
2019,Luke Reynolds,Cubs (A+),24,55,184,213,35,23,9,0,3,22,17,22,0,68,6,1,0,4,1,2,0.190217391,sa3008004,3B
2019,Kyle Datres,Rockies (A),23,68,221,261,59,29,18,3,9,43,30,28,1,57,9,1,2,2,13,6,0.266968325,sa3008029,3B
2019,Madison Stokes,Phillies (A+),23,91,354,373,87,57,18,2,10,34,36,14,1,93,3,1,1,9,0,3,0.245762711,sa3008076,3B
2019,Michael Gretler,Pirates (A),23,52,178,207,40,25,13,0,2,25,25,23,1,56,3,2,1,6,1,0,0.224719101,sa3008106,3B
2019,Michael Gretler,Pirates (A+),23,15,53,56,10,9,1,0,0,2,3,2,1,13,0,0,1,0,0,0,0.188679245,sa3008106,3B
2019,Malcom Nunez,Cardinals (R),18,13,53,54,18,12,5,0,1,7,6,1,0,13,0,0,0,1,2,1,0.339622641,sa3008113,3B
2019,Malcom Nunez,Cardinals (A),18,21,71,77,13,12,1,0,0,5,5,5,0,15,1,0,0,1,0,0,0.183098591,sa3008113,3B
2019,Orlando Zapata,Cubs (R),20,43,143,173,39,37,2,0,0,24,12,26,0,15,1,0,3,2,7,4,0.272727272,sa3008145,3B
2019,Jonathan India,Reds (A+),22,87,317,367,81,53,15,5,8,50,30,37,3,84,9,4,0,8,7,5,0.255520504,sa3008178,3B
2019,Jonathan India,Reds (AA),22,9,29,39,6,6,0,0,0,3,2,7,0,7,2,1,0,3,2,0,0.206896551,sa3008178,3B
2019,Hunter Stovall,Phillies (A),22,53,166,194,37,26,8,3,0,18,17,21,0,22,2,3,2,5,4,3,0.222891566,sa3008181,3B
2019,Sean Guilbe,Padres (A-),19,32,114,129,26,11,8,1,6,22,9,14,2,38,1,0,0,3,1,1,0.228070175,sa3008185,3B
2019,Augusto Acevedo,Cubs (R),18,18,51,66,10,7,1,0,2,9,8,12,0,17,2,1,0,1,2,1,0.196078431,sa3008191,3B
2019,Michael Davis,Twins (A+),23,14,45,51,8,7,1,0,0,5,1,6,0,22,0,0,0,1,0,1,0.177777777,sa3008248,3B
2019,Michael Davis,Twins (AA),23,19,64,71,10,4,2,3,1,11,5,6,0,31,1,0,0,0,1,0,0.15625,sa3008248,3B
2019,Charles Mack,Twins (R),19,33,127,143,28,20,3,0,5,24,16,14,0,44,2,0,0,3,0,0,0.22047244,sa3008250,3B
2019,Zack Kone,Pirates (A),22,50,176,201,35,24,8,1,2,23,14,21,0,65,2,2,0,2,4,2,0.198863636,sa3008293,3B
2019,Zack Kone,Pirates (A-),22,9,31,35,6,6,0,0,0,1,1,4,0,16,0,0,0,0,1,0,0.193548387,sa3008293,3B
2019,Andrew Fregia,Orioles (A),22,19,65,72,11,10,1,0,0,6,2,6,0,28,1,0,0,0,4,1,0.169230769,sa3008295,3B
2019,Jaylen Palmer,Mets (R),18,35,135,151,33,21,6,1,5,20,17,15,0,64,0,1,0,1,1,2,0.244444444,sa3008297,3B
2019,LeeMarcus Boyd,Rockies (A),23,17,57,61,14,8,4,0,2,9,12,2,0,10,1,0,1,3,1,1,0.245614035,sa3008318,3B
2019,Curtis Mead,Phillies (R),18,23,82,95,24,15,7,2,0,13,9,11,0,13,1,0,1,3,3,3,0.292682926,sa3008392,3B
2019,Jett Manning,Giants (A),22,11,38,41,7,4,3,0,0,3,1,2,0,15,1,0,0,0,1,1,0.184210526,sa3008409,3B
2019,Juan Mora,Cubs (R),19,45,145,178,37,25,4,4,4,36,16,23,0,25,8,2,0,3,12,3,0.255172413,sa3008469,3B
2019,Yohandry Sequera,Dodgers (R),19,11,38,44,12,11,0,0,1,3,8,3,0,6,2,0,1,1,0,2,0.315789473,sa3008476,3B
2019,Yohandry Sequera,Dodgers (R),19,13,40,52,10,8,2,0,0,8,5,10,0,9,1,1,0,1,0,1,0.25,sa3008476,3B
2019,Starlin Gill,Angels (R),19,28,97,109,32,25,6,1,0,17,13,9,0,14,3,0,0,0,12,4,0.329896907,sa3008737,3B
2019,Gabriel Rodriguez,Indians (R),17,38,143,170,34,20,7,4,3,25,29,15,0,27,8,4,0,8,3,1,0.237762237,sa3008744,3B
2019,Branlyn Jaraba,Brewers (R),17,48,166,195,37,24,10,1,2,30,14,19,1,56,9,1,0,2,5,5,0.222891566,sa3008755,3B
2019,Juan Guerrero,Rockies (R),17,34,131,147,42,32,8,1,1,31,19,12,0,16,1,0,3,2,11,3,0.320610687,sa3008759,3B
2019,Ryson Polonius,Rays (R),17,26,86,102,12,6,2,2,2,10,9,14,0,25,0,1,1,2,4,1,0.139534883,sa3008760,3B
2019,Warming Bernabel,Rockies (R),17,10,37,45,9,6,2,1,0,8,8,3,0,6,3,2,0,0,0,1,0.243243243,sa3008761,3B
2019,Warming Bernabel,Rockies (R),17,37,142,162,32,20,7,1,4,26,17,13,0,20,5,2,0,2,3,6,0.225352112,sa3008761,3B
2019,Angel Martinez,Indians (R),17,40,163,188,46,31,8,6,1,24,22,20,0,23,4,0,1,3,7,3,0.282208588,sa3008762,3B
2019,Dayan Frias,Indians (R),17,40,134,177,29,22,4,3,0,25,15,37,0,25,1,3,2,3,10,5,0.21641791,sa3008768,3B
2019,Jesus Lara,Indians (R),17,41,137,184,22,13,6,2,1,26,16,37,0,15,9,1,0,3,3,2,0.160583941,sa3008769,3B
2019,Cristian Gonzalez,Astros (R),17,43,140,160,32,24,5,3,0,23,17,15,0,37,3,2,0,2,8,1,0.228571428,sa3008771,3B
2019,Yohander Martinez,Astros (R),17,47,152,188,47,40,4,3,0,26,16,30,0,20,6,0,0,3,14,9,0.309210526,sa3008775,3B
2019,Erick Tejeda,Nationals (R),17,29,102,113,23,21,1,1,0,8,9,11,0,26,0,0,0,0,1,1,0.225490196,sa3008783,3B
2019,Isaac De Leon,Marlins (R),17,46,171,205,42,31,10,0,1,27,13,28,1,27,5,0,1,5,2,1,0.245614035,sa3008784,3B
2019,Cristhian Rodriguez,Marlins (R),17,43,167,202,44,28,10,3,3,37,21,30,1,48,2,2,1,0,2,1,0.263473053,sa3008785,3B
2019,Teofilo Mendez,Diamondbacks (R),17,25,88,106,15,10,3,1,1,11,7,14,0,34,3,1,0,0,2,2,0.170454545,sa3008795,3B
2019,Noelberth Romero,Red Sox (R),17,30,112,125,30,24,3,1,2,14,14,11,1,21,1,0,1,3,2,1,0.267857142,sa3008808,3B
2019,Noelberth Romero,Orioles (R),17,10,39,44,8,6,2,0,0,6,6,3,0,4,1,0,1,2,0,0,0.205128205,sa3008808,3B
2019,Alex Zapete,Red Sox (R),17,33,135,146,40,33,7,0,0,22,18,7,1,13,2,2,0,4,5,4,0.296296296,sa3008811,3B
2019,Anthony Espinoza,White Sox (R),17,43,153,180,38,30,6,1,1,29,27,15,0,21,7,5,0,1,7,5,0.248366013,sa3008812,3B
2019,Thomas Lora,Reds (R),17,34,138,161,34,22,11,0,1,30,18,19,0,28,2,2,0,0,11,6,0.246376811,sa3008816,3B
2019,Jose Dilone,Braves (R),18,46,152,184,39,34,3,1,1,26,19,25,0,34,3,2,2,0,12,6,0.256578947,sa3008820,3B
2019,Yoan Bravo,Tigers (R),17,29,92,115,24,20,3,0,1,17,8,18,0,29,3,2,0,0,5,6,0.260869565,sa3008829,3B
2019,Geury Estevez,Tigers (R),17,47,173,201,46,39,4,3,0,18,17,19,1,25,6,3,0,3,9,4,0.265895953,sa3008832,3B
2019,Deivy Pena,Royals (R),18,37,114,140,18,13,4,1,0,17,13,18,2,58,4,2,2,1,1,3,0.157894736,sa3008840,3B
2019,Francisco Feliz,Dodgers (R),18,28,84,107,15,14,1,0,0,12,4,18,0,33,3,1,1,2,7,1,0.178571428,sa3008841,3B
2019,Gilberto Machado,Orioles (R),18,38,115,140,20,14,5,1,0,20,8,20,0,10,5,0,0,2,0,1,0.173913043,sa3008855,3B
2019,Frank Astacio,Red Sox (R),18,17,55,63,11,10,1,0,0,10,5,5,0,11,1,2,0,0,3,1,0.2,sa3008856,3B
2019,Frank Astacio,Red Sox (R),18,10,36,40,10,7,0,2,1,4,9,3,0,5,0,0,1,0,2,2,0.277777777,sa3008856,3B
2019,Jorge Jimenez,Angels (R),17,31,115,137,35,30,4,1,0,19,19,18,0,20,0,2,2,1,8,4,0.304347826,sa3008863,3B
2019,Jesus Parra,Brewers (R),16,45,164,195,43,24,14,1,4,31,32,19,0,45,11,1,0,2,8,1,0.262195121,sa3008867,3B
2019,Willmert Paula,Padres (R),17,37,141,158,36,24,5,4,3,19,15,17,0,45,0,0,0,2,8,1,0.255319148,sa3008870,3B
2019,Nelson Beltran,Athletics (R),17,33,97,113,14,14,0,0,0,13,7,12,0,31,2,1,1,1,8,1,0.144329896,sa3008874,3B
2019,Euribiel Angeles,Padres (R),17,34,138,156,42,32,8,2,0,22,22,10,0,16,3,5,0,1,12,6,0.304347826,sa3008877,3B
2019,Maikol Escotto,Yankees (R),17,33,138,166,46,28,8,3,7,36,22,24,0,45,3,0,1,2,7,3,0.333333333,sa3008878,3B
2019,Milkar Perez,Mariners (R),17,44,164,191,47,35,7,2,3,24,31,21,1,41,4,2,0,1,5,5,0.286585365,sa3008883,3B
2019,Alexander Mojica,Pirates (R),16,41,130,166,46,30,9,0,7,28,36,31,2,25,3,2,0,4,2,1,0.353846153,sa3008889,3B
2019,Marcos Cabrera,Yankees (R),17,33,131,152,36,22,8,4,2,31,24,19,0,29,2,0,0,2,6,1,0.27480916,sa3008890,3B
2019,Angel Geraldo,Nationals (R),18,38,152,161,43,30,12,0,1,16,19,3,0,25,3,1,2,2,3,2,0.282894736,sa3008891,3B
2019,Francisco Fajardo,Blue Jays (R),19,36,115,127,35,27,6,1,1,22,8,11,0,13,1,0,0,1,19,3,0.304347826,sa3008898,3B
2019,Emmanuel Sanchez,Blue Jays (R),18,32,116,135,28,23,4,1,0,15,16,14,0,19,2,3,0,3,5,2,0.24137931,sa3008909,3B
2019,Junior Calderon,Royals (R),17,39,137,161,30,18,7,2,3,24,17,21,0,28,2,1,0,3,3,2,0.218978102,sa3008919,3B
2019,Ronny Sanchez,Pirates (R),16,21,72,80,18,14,3,0,1,12,9,3,0,19,5,0,0,2,1,2,0.25,sa3008922,3B
2019,Densi Meli,Royals (R),18,26,85,100,18,15,1,0,2,12,5,8,0,36,6,1,0,1,2,1,0.211764705,sa3008927,3B
2019,Lizardo Ruiz,Cubs (R),16,38,131,146,26,22,3,0,1,9,13,10,0,35,0,3,2,2,10,8,0.198473282,sa3008930,3B
2019,Samuel Marte,Mets (R),18,43,150,180,35,22,8,3,2,23,17,26,0,41,1,1,2,1,6,2,0.233333333,sa3008945,3B
2019,Rubel Cespedes,Twins (R),18,29,117,124,29,21,7,1,0,13,15,4,0,23,2,1,0,2,2,0,0.247863247,sa3008953,3B
2019,Wilmer Perez,Red Sox (R),18,32,114,136,20,16,2,2,0,13,12,20,0,30,0,1,1,0,0,1,0.175438596,sa3008954,3B
2019,Cristopher Perez,Mets (R),18,30,102,112,28,25,2,1,0,12,8,6,0,15,0,0,4,1,3,4,0.274509803,sa3009194,3B
2019,Ayendy Ortiz,Astros (R),17,24,62,68,9,6,3,0,0,3,3,6,0,29,0,0,0,1,1,1,0.14516129,sa3009278,3B
2019,Alexis Ulloa,Tigers (R),17,24,67,83,11,10,1,0,0,10,10,14,0,22,1,1,0,2,4,1,0.164179104,sa3009292,3B
