Season,Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Position
2019,Tomas Telis,Twins ,AAA,28,61,226,241,70,46,16,2,6,30,32,11,0,26,2,2,0,1,0,0,0.309734513,10067,C
2019,Francisco Arcia,Cubs ,AAA,29,51,160,171,29,24,5,0,0,12,14,6,1,28,3,1,1,11,0,2,0.18125,10286,C
2019,John Ryan Murphy,Diamondbacks ,AAA,28,36,124,136,31,15,7,0,9,26,26,12,1,34,0,0,0,1,0,0,0.25,10346,C
2019,Rocky Gale,Dodgers ,AAA,31,30,100,109,25,18,4,1,2,12,14,7,0,24,1,1,0,2,1,0,0.25,10533,C
2019,David Freitas,Brewers ,AAA,30,65,234,269,89,65,17,0,7,36,55,30,1,41,2,2,0,12,0,1,0.38034188,10619,C
2019,Carlos Perez,Orioles ,AA,28,66,242,267,63,39,14,0,10,25,38,14,1,33,5,5,1,6,0,0,0.260330578,10642,C
2019,Rob Brantly,Phillies ,AAA,29,63,195,226,58,38,13,2,5,26,21,27,2,23,4,0,0,7,0,0,0.297435897,10655,C
2019,Cameron Rupp,Athletics ,AAA,30,21,62,73,12,6,3,0,3,6,7,7,0,23,3,1,0,1,0,0,0.193548387,11146,C
2019,Cameron Rupp,Tigers ,AAA,30,21,71,79,18,12,5,0,1,6,6,6,0,18,2,0,0,3,0,0,0.253521126,11146,C
2019,Bryan Holaday,Marlins ,AAA,31,35,93,118,23,14,7,0,2,8,12,17,2,12,5,2,1,5,1,1,0.247311827,11287,C
2019,Elias Diaz,Pirates ,AAA,28,7,29,30,12,9,3,0,0,5,4,1,0,5,0,0,0,0,0,0,0.413793103,11680,C
2019,Beau Taylor,Athletics ,AAA,29,53,168,214,46,26,12,1,7,35,29,44,1,61,2,0,0,4,0,0,0.273809523,12384,C
2019,Jett Bandy,Rangers ,AAA,29,52,173,189,38,22,7,0,9,21,25,9,0,56,6,0,1,5,0,1,0.219653179,12508,C
2019,Raffy Lopez,Braves ,AAA,31,14,47,55,15,9,4,0,2,13,7,8,1,12,0,0,0,1,0,0,0.319148936,12606,C
2019,Taylor Davis,Cubs ,AAA,29,52,178,213,45,37,3,0,5,21,22,29,0,32,1,1,4,9,0,0,0.252808988,12782,C
2019,Michael Perez,Rays ,AAA,26,33,109,128,27,14,5,0,8,17,30,15,0,31,0,4,0,2,0,0,0.247706422,12977,C
2019,Andrew Susac,Royals ,AAA,29,26,77,93,18,10,4,0,4,11,15,14,0,24,2,0,0,1,3,2,0.233766233,13132,C
2019,Jose Briceno,Angels ,AAA,26,22,79,84,17,10,3,0,4,8,17,3,0,20,2,0,0,4,2,0,0.215189873,13151,C
2019,Spencer Kieboom,Nationals ,AA,28,43,140,157,31,23,7,0,1,11,14,15,0,27,0,2,0,2,0,0,0.221428571,13300,C
2019,Oscar Hernandez,Red Sox ,AAA,25,33,100,116,23,11,8,0,4,15,14,9,0,22,2,2,2,3,0,0,0.23,13490,C
2019,Jacob Stallings,Pirates ,AAA,29,15,51,61,14,3,9,0,2,11,7,4,0,9,4,2,0,0,0,0,0.274509803,13723,C
2019,Tomas Nido,Mets ,AAA,25,12,38,40,11,10,1,0,0,3,4,1,0,13,0,1,0,1,0,0,0.289473684,13755,C
2019,Anthony Bemboom,Rays ,AAA,29,14,47,50,10,6,3,0,1,7,6,2,0,10,0,1,0,2,0,1,0.212765957,13854,C
2019,Eric Haase,Indians ,AAA,26,79,281,321,65,31,8,1,25,58,48,34,0,116,4,2,0,1,1,1,0.231316725,14111,C
2019,Alfredo Gonzalez,White Sox ,AA,26,38,111,134,29,19,9,0,1,20,13,19,0,29,0,1,3,0,0,2,0.261261261,14267,C
2019,Alfredo Gonzalez,White Sox ,AAA,26,13,44,49,9,7,1,0,1,4,5,5,0,12,0,0,0,2,0,0,0.204545454,14267,C
2019,Joe Hudson,Cardinals ,AAA,28,49,165,178,34,20,4,1,9,19,22,10,0,63,1,2,0,7,0,0,0.206060606,14412,C
2019,Stuart Turner,Reds ,AAA,27,28,96,102,15,12,2,0,1,8,11,4,0,28,0,0,2,2,0,0,0.15625,15207,C
2019,Austin Wynns,Orioles ,AAA,28,41,127,147,28,22,3,0,3,15,18,16,0,26,2,1,1,2,0,0,0.22047244,15271,C
2019,Willians Astudillo,Twins ,AAA,27,9,38,40,20,17,0,0,3,10,11,1,0,1,0,1,0,1,1,1,0.526315789,15608,C
2019,Reese McGuire,Blue Jays ,AAA,24,72,243,277,60,42,12,1,5,30,29,25,2,44,2,5,2,5,4,0,0.24691358,15674,C
2019,Chance Sisco,Orioles ,AAA,24,45,168,196,49,29,10,0,10,31,37,20,0,44,7,1,0,4,0,0,0.291666666,15694,C
2019,Raudy Read,Nationals ,AAA,25,60,220,234,57,27,13,2,15,38,45,9,2,42,3,2,0,10,1,1,0.259090909,15766,C
2019,Luis Torrens,Padres ,AA,23,72,259,295,76,48,17,1,10,30,48,32,0,54,0,4,0,12,1,2,0.293436293,15905,C
2019,Austin Nola,Mariners ,AAA,29,55,196,229,64,41,15,1,7,36,37,29,0,40,2,2,0,7,4,1,0.326530612,15941,C
2019,Nick Ciuffo,Rays ,AAA,24,34,123,134,28,18,7,1,2,14,16,9,0,37,0,2,0,2,1,1,0.227642276,16291,C
2019,Francisco Mejia,Padres ,AAA,23,18,63,73,23,9,8,2,4,14,12,5,0,10,2,3,0,3,0,0,0.365079365,16403,C
2019,Jacob Nottingham,Brewers ,AAA,24,64,217,253,55,33,19,0,3,33,30,24,1,73,9,3,0,5,5,0,0.253456221,16448,C
2019,Isiah Kiner-Falefa,Rangers ,AA,24,16,57,67,17,11,4,0,2,7,11,7,0,9,2,1,0,1,1,0,0.298245614,16512,C
2019,Jose Trevino,Rangers ,AAA,26,39,144,154,33,21,10,0,2,16,22,8,0,27,0,2,0,5,2,0,0.229166666,16725,C
2019,Aramis Garcia,Giants ,AAA,26,69,257,288,66,37,13,2,14,44,46,29,0,92,0,1,1,10,0,2,0.256809338,16925,C
2019,Meibrys Viloria,Royals ,AA,22,63,220,248,58,45,12,0,1,21,24,24,0,60,3,0,1,3,2,0,0.263636363,17109,C
2019,Alex Jackson,Braves ,AAA,23,69,243,279,58,29,6,0,23,44,53,19,0,89,16,1,0,4,1,0,0.238683127,17276,C
2019,Garrett Stubbs,Astros ,AAA,26,47,145,171,35,21,8,0,6,23,17,21,0,26,3,2,0,5,7,1,0.24137931,18067,C
2019,Austin Allen,Padres ,AAA,25,48,193,216,58,28,16,0,14,34,41,18,0,43,2,3,0,7,0,0,0.300518134,18083,C
2019,Seby Zavala,White Sox ,AAA,25,61,229,251,50,24,10,0,16,40,36,18,0,96,2,2,0,5,0,0,0.218340611,18887,C
2019,Zack Collins,White Sox ,AAA,24,61,202,254,54,30,14,1,9,38,51,44,1,73,1,7,0,2,0,0,0.267326732,19181,C
2019,Will Smith,Dodgers ,AAA,24,61,223,268,60,27,11,2,20,48,54,39,1,49,3,3,0,5,1,0,0.269058295,19197,C
2019,Jake Rogers,Tigers ,AA,24,28,86,112,26,17,3,1,5,17,21,19,0,26,3,4,0,1,0,0,0.302325581,19452,C
2019,Jake Rogers,Tigers ,AAA,24,48,166,191,37,17,10,1,9,29,31,18,0,53,6,0,1,2,0,0,0.222891566,19452,C
2019,Andrew Knizner,Cardinals ,AAA,24,53,202,228,56,41,8,0,7,32,24,18,1,28,8,0,0,5,2,0,0.277227722,19514,C
2019,Jordan Pacheco,Mariners ,AAA,33,23,81,92,22,17,5,0,0,10,7,8,0,16,2,1,0,3,0,0,0.271604938,2677,C
2019,Dioner Navarro,Indians ,AAA,35,17,60,68,11,8,2,0,1,6,7,8,0,13,0,0,0,1,0,0,0.183333333,3179,C
2019,Drew Butera,Rockies ,AAA,35,46,149,182,43,28,9,1,5,23,22,27,2,35,2,4,0,2,1,0,0.288590604,3411,C
2019,Rene Rivera,Mets ,AAA,35,78,286,317,71,45,8,0,18,40,56,22,0,86,4,4,1,14,0,0,0.248251748,3648,C
2019,Chris Stewart,Padres ,AAA,37,19,65,73,18,15,2,0,1,9,8,5,0,10,1,1,1,3,0,0,0.276923076,3878,C
2019,Jose Lobaton,Mariners ,AAA,34,70,269,297,65,35,18,0,12,32,37,25,0,77,2,1,0,9,1,0,0.241635687,4243,C
2019,Erik Kratz,Yankees ,AAA,39,24,76,88,24,14,7,0,3,15,12,11,0,14,1,0,0,1,1,0,0.315789473,4403,C
2019,Stephen Vogt,Giants ,AAA,34,17,58,72,14,7,3,0,4,9,7,14,0,11,0,0,0,1,0,0,0.24137931,5000,C
2019,Wilkin Castillo,Marlins ,AAA,35,44,142,157,35,22,6,1,6,20,19,13,2,22,1,0,1,2,4,1,0.246478873,5124,C
2019,Tuffy Gosewisch,Brewers ,AAA,35,37,83,98,15,11,1,0,3,8,8,10,0,25,4,1,0,2,0,1,0.180722891,5277,C
2019,Juan Graterol,Reds ,AAA,30,58,209,226,52,41,8,1,2,19,26,14,0,18,2,1,0,11,0,1,0.248803827,5398,C
2019,Kyle Higashioka,Yankees ,AAA,29,53,179,201,48,24,8,0,16,33,40,18,0,42,3,1,0,6,0,0,0.268156424,5517,C
2019,Jesus Sucre,Orioles ,AAA,31,49,181,194,52,37,15,0,0,20,19,12,0,29,1,0,0,7,0,0,0.287292817,5942,C
2019,Tony Sanchez,Rangers ,AA,31,48,171,195,40,29,9,0,2,18,24,13,0,44,9,2,0,2,0,0,0.233918128,6178,C
2019,Bobby Wilson,Tigers ,AAA,36,22,77,86,21,15,2,0,4,11,9,9,0,21,0,0,0,0,0,0,0.272727272,6564,C
2019,Caleb Joseph,Diamondbacks ,AAA,33,37,123,138,33,15,10,1,7,22,21,11,0,34,2,2,0,1,0,0,0.268292682,7087,C
2019,Alberto Rosario,Diamondbacks ,AAA,32,28,88,98,23,19,3,1,0,10,6,9,2,16,1,0,0,3,0,1,0.261363636,7125,C
2019,Juan Centeno,Red Sox ,AAA,29,63,212,236,53,40,10,0,3,22,33,18,1,37,2,3,1,14,1,0,0.25,7168,C
2019,Wilin Rosario,Twins ,AAA,30,75,288,313,92,60,18,0,14,50,62,16,0,53,3,4,0,7,1,1,0.319444444,8002,C
2019,Francisco Pena,Giants ,AAA,29,45,172,187,57,31,15,0,11,27,32,11,0,28,1,3,0,4,1,0,0.331395348,8298,C
2019,Tim Federowicz,Indians ,AAA,31,26,90,103,25,17,6,0,2,7,13,11,0,23,0,1,1,3,0,0,0.277777777,8609,C
2019,Ryan Lavarnway,Yankees ,AAA,31,35,108,129,23,18,2,0,3,13,19,17,0,26,3,1,0,3,0,0,0.212962962,8879,C
2019,Chris Herrmann,Athletics ,AAA,31,13,51,58,17,9,3,1,4,14,13,6,0,18,0,1,0,0,0,0,0.333333333,9284,C
2019,Adam Moore,Rangers ,AAA,35,28,94,111,21,16,2,1,2,11,18,16,0,44,1,0,0,2,0,0,0.223404255,9362,C
2019,Matt McBride,Phillies ,AAA,34,43,136,147,32,18,5,0,9,19,27,8,0,33,2,1,0,2,0,1,0.235294117,9373,C
2019,Dustin Garneau,Angels ,AAA,31,26,83,98,19,5,8,0,6,16,13,11,0,28,4,0,0,6,0,0,0.228915662,9433,C
2019,Josh Thole,Dodgers ,AAA,32,25,74,90,15,12,2,0,1,8,4,14,0,19,1,1,0,1,0,0,0.202702702,9689,C
2019,Josh Thole,Dodgers ,AA,32,22,65,74,19,16,3,0,0,7,10,7,0,16,1,1,0,1,0,0,0.292307692,9689,C
2019,Josh Thole,Angels ,AAA,32,9,32,37,6,5,0,0,1,4,6,5,0,12,0,0,0,1,0,0,0.1875,9689,C
2019,Steven Baron,Pirates ,AAA,28,36,105,118,21,17,2,0,2,15,8,11,0,28,2,0,0,2,0,0,0.2,9787,C
2019,Carter Bins,Mariners ,A-,20,33,99,133,17,13,0,0,4,21,11,25,0,38,8,1,0,1,3,1,0.171717171,sa1115884,C
2019,Nick Kahle,Brewers ,R,21,25,91,105,23,13,5,0,5,15,17,13,0,21,1,0,0,2,1,0,0.252747252,sa1115979,C
2019,Mitch Calandra,Braves ,R,22,16,62,66,17,13,4,0,0,12,4,3,0,12,1,0,0,1,0,0,0.274193548,sa1116000,C
2019,Kyle McCann,Athletics ,A-,21,30,106,125,21,15,2,0,4,13,10,17,1,38,2,0,0,3,0,0,0.198113207,sa1159677,C
2019,Jakob Goldfarb,White Sox ,R,23,14,39,51,6,4,1,0,1,7,3,9,0,13,3,0,0,0,1,0,0.153846153,sa1159694,C
2019,Eric Yang,Reds ,R,21,24,77,97,28,19,6,0,3,13,21,9,0,22,6,4,1,4,0,0,0.363636363,sa1169769,C
2019,Jonathan Embry,Rays ,A-,22,14,49,60,7,5,2,0,0,3,5,9,0,13,2,0,0,1,1,1,0.142857142,sa1169879,C
2019,Matt O'Neill,Mets ,R,21,13,36,50,7,5,1,1,0,5,3,10,0,12,2,1,1,0,0,0,0.194444444,sa1170279,C
2019,Anthony Mulrine,Angels ,R,21,21,61,79,17,9,6,1,1,12,12,7,0,16,10,1,0,2,0,1,0.278688524,sa1170373,C
2019,Ethan Goforth,Pirates ,R,22,13,43,47,6,3,2,0,1,3,2,1,0,13,3,0,0,0,0,1,0.139534883,sa1170379,C
2019,Casey Combs,Marlins ,R,22,10,24,30,6,6,0,0,0,4,1,2,0,4,2,0,2,0,1,0,0.25,sa1170432,C
2019,Alex Isola,Twins ,A,20,13,43,48,11,6,3,0,2,5,6,4,0,6,0,1,0,1,0,0,0.255813953,sa1170516,C
2019,Justin Gomez,Reds ,R,22,12,40,45,10,6,2,1,1,4,7,4,0,13,1,0,0,0,1,0,0.25,sa1170620,C
2019,Dylan Shockley,Pirates ,R,22,13,42,50,9,7,2,0,0,4,5,3,0,14,3,2,0,0,1,0,0.214285714,sa1170874,C
2019,Ryan Sloniger,Blue Jays ,R,22,16,54,63,21,16,0,1,4,11,11,6,0,9,3,0,0,3,0,0,0.388888888,sa1171013,C
2019,Kyle Skeels,Cardinals ,R,22,15,54,60,15,12,2,0,1,5,5,3,0,15,2,1,0,2,0,0,0.277777777,sa1171189,C
2019,Anthony Morales,Blue Jays ,R,20,12,42,45,6,5,1,0,0,5,2,2,0,12,1,0,0,0,0,0,0.142857142,sa1172775,C
2019,Eric Rodriguez,Indians ,A-,20,14,43,49,6,3,3,0,0,2,3,4,0,6,0,1,1,1,0,0,0.139534883,sa185525,C
2019,Luis Santana,Orioles ,R,20,20,56,58,9,8,1,0,0,6,3,0,0,7,1,0,1,3,0,0,0.160714285,sa3002629,C
2019,Wilmer Perez,Nationals ,A-,21,19,72,80,18,13,3,0,2,10,8,6,0,6,1,1,0,1,0,1,0.25,sa3002634,C
2019,Geraldi Diaz,Nationals ,R,18,15,51,57,12,9,2,0,1,8,4,3,0,7,2,0,1,0,0,0,0.235294117,sa3002635,C
2019,Juan Mendez,Phillies ,R,20,17,58,70,16,9,5,0,2,9,11,12,0,7,0,0,0,2,2,1,0.275862068,sa3002700,C
2019,Juan Aparicio,Phillies ,A-,19,32,107,121,40,25,10,4,1,14,15,9,0,22,5,0,0,0,3,2,0.373831775,sa3002710,C
2019,Axel Andueza,Diamondbacks ,R,20,33,136,147,41,33,5,2,1,24,12,7,0,20,1,3,0,9,0,1,0.301470588,sa3002712,C
2019,Freddy Barreto,Phillies ,R,19,10,28,34,8,5,3,0,0,2,6,3,0,5,1,2,0,1,0,1,0.285714285,sa3002713,C
2019,Ben Breazeale,Orioles ,A,24,60,210,239,49,39,9,0,1,24,21,27,0,50,2,0,0,4,0,1,0.233333333,sa3002753,C
2019,Nic Motley,Rockies ,A-,22,12,37,40,8,7,0,0,1,4,3,3,0,13,0,0,0,1,0,0,0.216216216,sa3002761,C
2019,Daulton Varsho,Diamondbacks ,AA,22,84,304,351,83,51,18,2,12,59,41,34,1,45,10,3,0,3,16,3,0.273026315,sa3002838,C
2019,Jalen Washington,Padres ,A+,24,45,142,164,31,21,5,3,2,18,15,13,0,34,6,2,1,3,4,1,0.218309859,sa3002884,C
2019,Carlos Quintero,Astros ,R,19,10,27,32,2,1,1,0,0,1,1,4,0,14,1,0,0,0,0,1,0.074074074,sa3003100,C
2019,Hagen Owenby,Braves ,A,23,16,66,71,23,18,2,2,1,6,5,4,0,23,1,0,0,1,0,0,0.348484848,sa3003180,C
2019,Ivan Herrera,Cardinals ,A,19,69,248,291,71,53,10,0,8,41,42,35,1,56,5,3,0,11,1,1,0.286290322,sa3003191,C
2019,David Garcia,Rangers ,A-,19,28,105,119,27,15,7,0,5,21,15,12,0,22,1,1,0,4,1,0,0.257142857,sa3003197,C
2019,Jhoneiker Betancourt,White Sox ,R,19,23,72,93,25,18,5,1,1,21,10,13,1,12,8,0,0,0,1,3,0.347222222,sa3003225,C
2019,Gabriel Moreno,Blue Jays ,A,19,54,202,225,63,39,11,4,9,35,35,13,0,21,6,4,0,5,5,1,0.311881188,sa3003226,C
2019,Wilfred Astudillo,Mets ,R,19,21,64,70,16,13,1,0,2,7,8,5,0,10,1,0,0,1,0,0,0.25,sa3003236,C
2019,Edilberto Mendoza,Rangers ,R,19,30,94,131,23,13,7,2,1,28,13,30,0,20,4,3,0,0,0,1,0.244680851,sa3003240,C
2019,Gustavo Campero,Yankees ,R,21,20,59,69,10,6,3,0,1,8,5,8,0,9,2,0,0,1,5,0,0.169491525,sa3003242,C
2019,Kevin Torres,Mets ,R,20,32,117,137,28,21,6,0,1,14,21,17,0,21,2,1,0,1,5,1,0.239316239,sa3003261,C
2019,Eliezer Alfonzo,Tigers ,A-,19,24,91,99,28,26,2,0,0,4,12,4,0,14,0,3,1,1,0,1,0.307692307,sa3003262,C
2019,Oscar Alvarez,Dodgers ,R,19,17,44,49,8,8,0,0,0,3,2,4,0,7,0,1,0,2,1,0,0.181818181,sa3003271,C
2019,Joyser Garcia,Cardinals ,R,19,14,40,45,11,9,2,0,0,4,5,4,0,11,0,0,0,2,0,0,0.275,sa3003293,C
2019,Keyberth Mejias,Giants ,A-,19,7,25,30,4,3,1,0,0,6,4,4,0,5,0,1,0,0,0,0,0.16,sa3003303,C
2019,Kleyder Sanchez,White Sox ,R,19,18,60,66,10,7,3,0,0,5,7,4,0,19,0,2,0,0,0,1,0.166666666,sa3003313,C
2019,Nerio Rodriguez,Astros ,R,19,14,37,47,9,7,1,0,1,6,2,9,0,9,1,0,0,0,0,0,0.243243243,sa3003325,C
2019,Jose Alvarez,Astros ,R,19,20,66,74,16,11,4,1,0,10,8,7,0,16,0,1,0,1,0,0,0.242424242,sa3003377,C
2019,Yainer Diaz,Indians ,A-,20,8,31,33,5,3,0,1,1,3,2,2,1,3,0,0,0,2,0,0,0.161290322,sa3003386,C
2019,Carlos Medrano,Tigers ,R,19,25,73,93,22,18,3,0,1,17,9,18,0,23,0,2,0,0,5,1,0.301369863,sa3003387,C
2019,Cristhian Longa,Cardinals ,R,19,13,51,53,9,4,5,0,0,1,3,0,0,14,2,0,0,0,0,0,0.176470588,sa3003408,C
2019,Jose Guardo,Rangers ,R,20,15,41,52,3,3,0,0,0,5,2,5,0,13,5,0,1,0,0,1,0.073170731,sa3003409,C
2019,Wiston Cerrato,Braves ,R,20,15,49,55,12,8,3,0,1,5,9,1,0,8,2,1,2,2,1,0,0.244897959,sa3003412,C
2019,Francisco Ortiz,Rockies ,R,19,32,92,108,23,18,4,0,1,16,11,13,0,19,3,0,0,3,2,3,0.25,sa3003419,C
2019,Julio Meza,Rays ,R,20,23,87,95,21,17,3,1,0,7,11,2,0,17,1,4,1,2,0,0,0.24137931,sa3003423,C
2019,Miller Chacon,Cubs ,R,21,18,38,43,7,7,0,0,0,3,1,2,0,3,3,0,0,1,2,1,0.184210526,sa3003425,C
2019,Jonathan Soto,Cubs ,A-,20,30,103,109,21,14,7,0,0,13,9,6,0,16,0,0,0,2,0,0,0.203883495,sa3003428,C
2019,Joel Munoz,Orioles ,R,22,15,31,41,6,5,1,0,0,7,7,6,0,8,3,1,0,2,0,0,0.193548387,sa3003433,C
2019,Joey Morgan,Tigers ,AA,22,15,45,52,7,6,1,0,0,1,2,5,0,13,0,1,1,0,0,0,0.155555555,sa3004032,C
2019,Joey Morgan,Tigers ,A+,22,28,85,101,16,13,2,0,1,5,11,12,1,27,3,1,0,0,0,0,0.188235294,sa3004032,C
2019,Luis Campusano,Padres ,A+,20,86,323,374,104,67,25,1,11,48,60,38,0,45,4,9,0,10,0,0,0.321981424,sa3004041,C
2019,Richard Garcia,White Sox ,R,20,17,46,55,13,13,0,0,0,4,6,7,0,7,1,1,0,1,0,1,0.282608695,sa3004049,C
2019,David Banuelos,Twins ,A,22,18,56,64,12,5,4,1,2,7,9,8,0,19,0,0,0,0,1,1,0.214285714,sa3004056,C
2019,David Banuelos,Twins ,A+,22,30,103,107,18,16,2,0,0,3,6,2,0,39,2,0,0,3,0,0,0.174757281,sa3004056,C
2019,MJ Melendez,Royals ,A+,20,87,290,336,49,19,21,2,7,32,46,35,0,132,5,3,3,2,7,3,0.168965517,sa3004139,C
2019,Blake Hunt,Padres ,A,20,76,280,320,73,49,18,1,5,35,36,32,1,56,4,3,1,10,3,1,0.260714285,sa3004153,C
2019,Jonny Homza,Padres ,A-,20,31,113,129,27,18,9,0,0,8,10,13,0,37,3,0,0,1,1,0,0.238938053,sa3004155,C
2019,Angel Lopez Alvarez,Indians ,A,22,19,66,73,10,5,4,0,1,4,4,7,0,24,0,0,0,0,0,1,0.151515151,sa3004167,C
2019,Renae Martinez,Diamondbacks ,A+,25,73,269,310,57,36,13,0,8,29,39,35,0,70,5,1,0,8,0,1,0.21189591,sa3004255,C
2019,Abrahan Gutierrez,Phillies ,A,19,58,201,224,50,40,8,0,2,16,18,18,0,40,2,3,0,9,2,1,0.248756218,sa3004263,C
2019,Alison Quintero,Padres ,A-,19,24,92,96,16,13,3,0,0,6,8,4,0,26,0,0,0,1,0,1,0.173913043,sa3004266,C
2019,Sam McMillan,Tigers ,A,20,59,176,223,42,33,8,0,1,29,14,38,0,39,9,0,0,4,3,4,0.238636363,sa3004277,C
2019,Luke Ringhofer,Orioles ,A-,23,15,38,48,9,8,1,0,0,7,1,8,0,12,1,0,1,2,1,0,0.236842105,sa3004288,C
2019,Brent Diaz,Brewers ,A,23,52,142,176,33,21,10,0,2,20,20,27,0,38,3,4,0,3,3,2,0.232394366,sa3004297,C
2019,Ben Rodriguez,Twins ,A,24,55,202,217,42,28,9,0,5,20,19,12,0,54,3,0,0,10,0,0,0.207920792,sa3004301,C
2019,Manny Pazos,Mariners ,A,24,32,105,122,21,17,3,0,1,14,6,15,1,27,0,2,0,3,0,0,0.2,sa3004304,C
2019,Zack Soria,Braves ,A+,25,20,64,75,10,7,2,0,1,1,9,8,0,25,1,1,1,2,0,0,0.15625,sa3004373,C
2019,Israel Pineda,Nationals ,A,19,75,278,308,57,41,11,0,5,36,28,26,0,77,2,2,0,7,1,1,0.205035971,sa3004385,C
2019,Nick Hutchins,Royals ,A,23,45,171,181,45,26,16,0,3,18,18,3,0,43,5,2,0,0,1,1,0.263157894,sa3004395,C
2019,Nick Hutchins,Royals ,AA,23,9,32,33,7,6,1,0,0,4,3,0,0,14,0,0,1,0,1,0,0.21875,sa3004395,C
2019,Hagen Danner,Blue Jays ,A,20,73,250,283,44,19,8,5,12,31,33,24,1,86,5,4,0,6,3,1,0.176,sa3004501,C
2019,Erik Ostberg,Rays ,A,23,10,34,39,13,11,1,0,1,5,5,4,1,7,1,0,0,0,0,0,0.382352941,sa3004505,C
2019,Austin Bernard,Rockies ,A+,23,64,208,252,46,26,10,4,6,32,19,38,0,70,4,1,1,0,5,1,0.221153846,sa3004510,C
2019,Jordyn Muffley,Rays ,A-,22,24,89,97,14,14,0,0,0,7,7,2,0,15,2,1,0,0,3,0,0.15730337,sa3004515,C
2019,Nic Perkins,Nationals ,A,23,49,162,186,31,21,9,1,0,12,13,19,0,48,3,1,1,7,2,0,0.191358024,sa3004610,C
2019,Chris Corbett,Giants ,A+,24,13,35,39,8,6,2,0,0,4,2,4,0,15,0,0,0,1,0,0,0.228571428,sa3004695,C
2019,Zach Jackson,Cardinals ,R,21,28,100,119,19,11,4,1,3,20,18,18,1,36,0,1,0,2,1,0,0.19,sa3004721,C
2019,Nathan Perry,Astros ,A-,19,38,131,156,31,18,7,1,5,17,18,22,0,36,3,0,0,1,1,0,0.236641221,sa3004756,C
2019,Alex Dunlap,Nationals ,A+,24,42,132,160,30,20,8,0,2,13,14,27,0,42,1,0,0,3,0,0,0.227272727,sa3004878,C
2019,Bryant Quijada,Rockies ,A-,19,18,56,66,8,7,0,0,1,5,5,8,0,13,0,0,2,2,0,0,0.142857142,sa3004882,C
2019,Mark Kolozsvary,Reds ,A+,23,64,193,234,39,24,10,0,5,20,18,29,0,63,11,1,0,2,0,4,0.202072538,sa3004996,C
2019,J.D. Osborne,Marlins ,A,23,58,206,226,55,34,15,0,6,28,29,9,0,47,8,3,0,8,0,0,0.266990291,sa3005053,C
2019,Pedro Diaz,Yankees ,R,21,16,36,48,7,5,2,0,0,4,4,10,0,15,0,2,0,0,1,0,0.194444444,sa3005056,C
2019,Zachery Almond,Diamondbacks ,A,23,72,250,291,55,36,14,0,5,30,39,30,0,78,2,9,0,2,2,1,0.22,sa3005104,C
2019,Hemmanuel Rosario,Yankees ,R,18,14,43,48,5,4,1,0,0,2,6,2,0,17,2,1,0,0,0,0,0.116279069,sa3005130,C
2019,Jan Mercado,Marlins ,R,19,10,30,34,7,5,1,0,1,4,4,3,0,6,1,0,0,1,1,0,0.233333333,sa3005152,C
2019,Juan Vasquez,Cubs ,R,19,31,71,81,17,14,2,0,1,8,15,10,0,10,0,0,0,3,2,1,0.239436619,sa3005269,C
2019,Jonathan Diaz,Red Sox ,A-,19,17,64,69,18,10,6,2,0,9,4,5,0,21,0,0,0,1,1,0,0.28125,sa3005290,C
2019,Alejandro Kirk,Blue Jays ,A+,20,53,172,204,52,31,21,0,0,17,28,29,1,25,2,1,0,5,2,0,0.302325581,sa3005337,C
2019,Alejandro Kirk,Blue Jays ,A,20,21,77,96,23,13,6,1,3,15,8,18,0,8,0,1,0,3,1,0,0.298701298,sa3005337,C
2019,Lorenzo Quintana,Astros ,AAA,30,9,33,37,8,6,0,0,2,8,6,1,0,5,2,1,0,1,0,1,0.242424242,sa3005394,C
2019,Lorenzo Quintana,Astros ,AA,30,43,168,179,55,30,13,1,11,36,40,8,0,39,3,0,0,2,1,0,0.327380952,sa3005394,C
2019,Jeferson Morales,Twins ,R,20,16,48,60,11,6,2,1,2,12,8,10,0,6,2,0,0,0,0,1,0.229166666,sa3005472,C
2019,Robinson Ramos,Indians ,R,21,30,97,109,28,20,4,1,3,16,20,9,1,13,3,0,0,2,1,1,0.288659793,sa3005493,C
2019,Juan Mena,Pirates ,R,18,17,46,53,13,12,0,1,0,7,6,5,0,6,1,0,1,1,0,1,0.282608695,sa3005506,C
2019,Gustavo Ruiz,Blue Jays ,R,19,25,82,91,15,8,7,0,0,7,7,6,0,15,1,1,1,2,3,1,0.182926829,sa3005514,C
2019,Alejandro Fernandez,Dodgers ,R,18,17,49,58,9,8,1,0,0,6,2,8,0,8,0,0,1,0,0,0,0.183673469,sa3005550,C
2019,Victor Planchart,Indians ,R,18,29,103,121,26,21,4,1,0,14,7,16,0,15,2,0,0,3,2,2,0.252427184,sa3005555,C
2019,Enmanuel Pire,Royals ,R,18,29,101,117,30,26,3,1,0,15,10,11,0,17,1,3,1,2,2,2,0.297029702,sa3005562,C
2019,Jose Navas,Red Sox ,R,18,17,59,69,19,12,6,0,1,8,18,7,0,10,2,1,0,2,0,0,0.322033898,sa3005567,C
2019,Jommer Hernandez,Pirates ,R,18,32,97,117,30,23,3,4,0,20,18,15,0,20,3,1,1,2,2,1,0.30927835,sa3005586,C
