Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Position
2019,Angeudis Santos,Red Sox (R),17,37,120,162,24,21,2,1,0,22,7,39,0,37,2,1,0,3,12,4,0.2,sa3009794,SS
2019,Juan Brito,Rockies (R),17,16,54,65,13,9,2,1,1,7,8,9,0,7,0,2,0,1,4,2,0.24074074,sa3009808,SS
2019,Nelson Marin,Giants (R),17,16,45,55,7,6,0,0,1,4,5,6,0,14,3,0,1,4,1,1,0.155555555,sa3009819,SS
2019,Utah Jones,Mariners (A-),23,13,50,59,12,9,2,0,1,14,3,8,0,7,0,1,0,0,3,0,0.24,sa3009832,SS
2019,Utah Jones,Mariners (A),23,12,44,48,7,4,3,0,0,3,2,4,0,13,0,0,0,0,0,0,0.159090909,sa3009832,SS
2019,Clay Fisher,Orioles (A-),23,29,94,108,17,9,5,1,2,11,8,4,0,30,7,1,2,4,4,1,0.180851063,sa3009865,SS
2019,Will Wilson,Angels (R),20,30,125,134,39,25,8,2,4,13,13,8,0,29,1,0,0,5,0,0,0.312,sa3009871,SS
2019,Tanner Morris,Blue Jays (A-),20,36,133,164,31,20,9,0,2,18,13,28,1,33,3,0,0,2,1,2,0.233082706,sa3009873,SS
2019,Ricky Martinez,Diamondbacks (A-),21,39,147,168,44,38,6,0,0,17,12,15,0,32,3,3,0,4,6,8,0.299319727,sa3009885,SS
2019,Joseph Ortiz,Orioles (A-),20,29,104,117,25,22,2,0,1,11,14,12,0,19,0,0,1,1,2,0,0.240384615,sa3009889,SS
2019,Patrick Frick,Mariners (A-),22,37,135,167,38,33,5,0,0,27,15,26,1,25,4,2,0,3,3,3,0.281481481,sa3009891,SS
2019,Nerwilian Cedeno,Padres (R),17,30,109,142,19,14,4,1,0,18,19,30,1,30,1,2,0,1,2,0,0.174311926,sa3010026,SS
2019,J.T. Arruda,Nationals (A-),21,33,99,118,23,15,5,3,0,10,7,16,0,29,2,0,1,1,2,1,0.232323232,sa3010036,SS
2019,AJ Lee,Astros (A-),22,30,98,116,23,15,5,0,3,18,10,15,0,33,3,0,0,2,11,2,0.234693877,sa3010146,SS
2019,Greg Jones,Rays (A-),21,30,121,136,40,27,10,2,1,25,17,13,0,34,2,0,0,0,12,7,0.330578512,sa3010151,SS
2019,Jared Triolo,Pirates (A-),21,31,122,134,28,13,11,2,2,19,23,11,0,20,0,1,0,0,1,0,0.229508196,sa3010272,SS
2019,Jake Hoover,Rangers (A-),21,29,94,108,21,11,8,2,0,21,8,12,0,35,1,1,0,0,3,0,0.223404255,sa3010280,SS
2019,Grae Kessinger,Astros (A),21,21,74,84,16,11,4,0,1,9,8,8,2,12,1,1,0,0,1,0,0.216216216,sa3010327,SS
2019,Grae Kessinger,Astros (A-),21,12,41,45,11,7,4,0,0,5,3,3,0,4,1,0,0,0,1,1,0.268292682,sa3010327,SS
2019,Cory Wood,Pirates (A-),22,26,105,115,22,16,4,2,0,10,9,8,0,24,2,0,0,3,2,0,0.209523809,sa3010330,SS
2019,Brady McConnell,Royals (R),21,19,72,83,18,7,9,1,1,15,15,9,0,29,2,0,0,0,3,3,0.25,sa3010331,SS
2019,Braden Shewmake,Braves (A),21,36,148,164,47,31,13,2,1,27,21,13,0,22,2,1,0,2,4,2,0.317567567,sa3010332,SS
2019,Glenn Santiago,Blue Jays (R),18,26,99,118,24,14,7,3,0,21,11,11,0,17,6,0,2,1,9,0,0.242424242,sa3010341,SS
2019,Jackson Cluff,Nationals (A),22,34,136,156,32,25,4,2,1,15,11,13,0,28,4,3,0,1,6,3,0.235294117,sa3010342,SS
2019,Jack Gethings,Royals (R),22,20,64,78,16,15,1,0,0,6,7,12,0,11,0,0,2,0,1,1,0.25,sa3010344,SS
2019,Jancarlos Javiel,Rockies (R),18,31,102,122,22,15,7,0,0,17,9,17,0,17,1,0,2,1,7,2,0.215686274,sa3010404,SS
2019,Spencer Steer,Twins (R),21,20,77,95,25,16,6,1,2,14,13,15,0,5,2,1,0,1,0,1,0.324675324,sa3010586,SS
2019,Ryan Kreidler,Tigers (A-),21,29,109,127,27,17,6,3,1,19,12,11,0,30,5,2,0,2,6,2,0.247706422,sa3010587,SS
2019,Nate Fassnacht,Phillies (A-),21,20,65,75,13,9,4,0,0,7,4,8,0,16,2,0,0,2,3,2,0.2,sa3010594,SS
2019,Orelvis Martinez,Blue Jays (R),17,21,71,82,18,12,2,3,1,8,12,6,0,16,3,1,0,1,2,0,0.253521126,sa3010692,SS
2019,Nasim Nunez,Marlins (R),18,28,109,131,26,21,4,1,0,24,8,19,0,30,1,2,0,0,17,1,0.23853211,sa3010695,SS
2019,Andrew Navigato,Tigers (R),21,15,45,54,6,4,2,0,0,7,1,5,0,12,4,0,0,1,0,1,0.133333333,sa3010703,SS
2019,Keoni Cavaco,Twins (R),18,16,56,60,10,6,4,0,0,5,3,4,0,21,0,0,0,0,1,1,0.178571428,sa3010706,SS
2019,Sal Gozzo,Phillies (R),21,22,76,88,9,7,1,1,0,6,6,11,0,18,1,0,0,3,2,0,0.118421052,sa3010708,SS
2019,Andres Alvarez,Pirates (R),22,21,80,87,18,15,3,0,0,5,14,4,0,16,3,0,0,3,2,1,0.225,sa3010710,SS
2019,Vaughn Grissom,Braves (R),18,24,91,102,22,14,4,1,3,10,11,6,0,18,3,1,1,0,2,0,0.241758241,sa3010711,SS
2019,Jack Kenley,Tigers (A-),21,8,25,30,4,2,1,1,0,3,4,1,0,10,1,1,1,0,1,0,0.16,sa3010718,SS
2019,Branden Fryman,Mets (A-),21,12,43,46,15,13,2,0,0,4,4,3,0,7,0,0,0,0,4,2,0.348837209,sa3010853,SS
2019,Junior Sanquintin,Indians/Brewers (R),17,35,125,139,28,18,7,1,2,14,17,11,0,36,2,1,0,2,4,5,0.224,sa3010863,SS
2019,Carlos Roa,Indians/Brewers (R),17,13,48,52,20,13,5,1,1,10,8,1,0,6,1,2,0,0,1,2,0.416666666,sa3010865,SS
2019,Anthony Volpe,Yankees (R),18,26,91,112,18,12,2,2,2,13,8,17,0,28,3,1,0,1,4,0,0.197802197,sa3010868,SS
2019,Henyer Gomez,Indians/Brewers (R),16,41,164,187,30,21,5,4,0,24,9,21,0,46,1,0,1,0,12,4,0.182926829,sa3010874,SS
2019,William Lugo,Mets (R),17,26,91,110,13,10,3,0,0,10,6,14,0,29,2,2,1,6,1,4,0.142857142,sa3010876,SS
2019,Luis Sena,Orioles (R),17,32,120,136,33,31,1,1,0,22,10,13,0,8,3,0,0,4,6,4,0.275,sa3010885,SS
2019,Garrett Saunders,Braves (R),22,12,31,43,9,9,0,0,0,4,2,7,0,11,2,1,2,0,1,1,0.29032258,sa3010909,SS
2019,Will Holland,Twins (R),21,19,61,71,10,6,1,0,3,10,6,7,0,25,3,0,0,1,5,1,0.163934426,sa3011204,SS
2019,Christian Koss,Rockies (R),21,26,95,118,37,21,7,2,7,20,31,17,1,20,3,1,2,0,3,4,0.389473684,sa3011227,SS
2019,Mike Salvatore,Mariners (A),22,24,87,96,15,11,3,0,1,9,8,5,0,21,1,3,0,0,1,0,0.172413793,sa3011254,SS
2019,Tyler Fitzgerald,Giants (A-),21,19,74,86,22,12,8,2,0,14,15,11,0,15,1,0,0,1,2,1,0.297297297,sa3011257,SS
2019,Kervin Pichardo,Phillies (R),17,21,78,93,16,13,3,0,0,9,7,10,0,10,3,0,2,4,3,1,0.205128205,sa3011260,SS
2019,Bryan Arias,Astros (A-),22,18,51,60,10,8,1,1,0,5,8,7,0,10,0,2,0,1,2,0,0.196078431,sa3011265,SS
2019,Darell Hernaiz,Orioles (R),17,13,41,51,10,8,1,0,1,6,4,10,0,12,0,0,0,1,3,0,0.243902439,sa3011309,SS
2019,Jose Bonilla,Angels (R),17,18,68,83,19,13,5,1,0,11,2,12,0,16,2,1,0,1,0,0,0.279411764,sa3011404,SS
2019,Ethan Paul,Pirates (A-),22,14,54,64,10,6,3,0,1,5,3,10,0,13,0,0,0,3,0,0,0.185185185,sa3011423,SS
2019,Bryson Stott,Phillies (A-),21,14,48,55,9,5,1,1,2,10,6,5,0,12,2,0,0,0,0,0,0.1875,sa3011443,SS
2019,Cameron Cannon,Red Sox (A-),21,13,50,55,10,5,4,0,1,7,9,4,0,16,1,0,0,2,0,0,0.2,sa3011467,SS
2019,Yolbert Sanchez,White Sox (R),22,14,56,61,16,10,5,0,1,12,8,4,0,6,1,0,0,0,1,1,0.285714285,sa3011471,SS
2019,Gunnar Henderson,Orioles (R),18,11,40,45,8,7,1,0,0,8,2,3,0,13,1,1,0,1,1,1,0.2,sa3011484,SS
2019,Elijah Tatis,White Sox (R),17,14,46,56,9,8,1,0,0,9,6,9,0,9,0,1,0,0,1,1,0.195652173,sa3011507,SS
2019,Erison Placencia,Orioles (R),17,8,29,35,11,10,1,0,0,6,5,6,0,8,0,0,0,0,0,0,0.379310344,sa3011669,SS
2019,Elliot Soto,Rockies (AAA),29,84,292,330,90,58,19,7,6,52,32,31,0,60,4,1,2,4,7,3,0.308219178,sa390666,SS
2019,Bengie Gonzalez,Nationals (AAA),29,25,48,54,9,6,3,0,0,6,6,5,0,11,0,1,0,3,0,1,0.1875,sa454764,SS
2019,Peter Mooney,Rockies (AAA),28,81,242,275,60,34,20,2,4,37,28,29,0,48,2,0,2,4,6,1,0.247933884,sa503239,SS
2019,Levi Michael,Giants (AA),28,23,78,89,16,11,4,1,0,6,5,6,0,17,3,1,1,0,3,0,0.205128205,sa526207,SS
2019,Erick Salcedo,Angels (AA),26,73,236,251,51,35,12,2,2,25,30,13,0,35,0,2,0,4,4,0,0.216101694,sa548029,SS
2019,Erick Salcedo,Angels (AAA),26,11,39,42,7,5,2,0,0,3,3,2,0,5,0,0,1,1,0,0,0.179487179,sa548029,SS
2019,Drew Maggi,Twins (AAA),30,82,297,355,85,56,15,4,10,55,41,41,1,74,14,1,2,3,7,3,0.286195286,sa549144,SS
2019,Seth Mejias-Brean,Padres (AAA),28,89,306,329,100,78,13,1,8,47,49,21,1,62,1,1,0,4,2,0,0.326797385,sa580437,SS
2019,Jecksson Flores,Royals (AAA),25,87,305,351,75,58,9,1,7,35,43,26,0,56,3,6,11,4,11,4,0.245901639,sa597007,SS
2019,Alfredo Reyes,Pirates (AA),25,54,148,172,26,18,6,1,1,11,9,20,0,56,3,0,1,2,7,5,0.175675675,sa597093,SS
2019,Alberto Triunfel,Cardinals (AA),25,67,212,234,40,28,12,0,0,22,11,16,0,61,1,1,4,7,1,4,0.188679245,sa597103,SS
2019,Luis Marte,Braves (AAA),25,71,265,280,68,53,10,0,5,35,31,12,0,70,1,2,0,5,4,1,0.256603773,sa597106,SS
2019,Deiner Lopez,Red Sox (AA),25,26,86,89,15,9,5,0,1,7,8,2,0,36,0,0,1,4,3,0,0.174418604,sa597152,SS
2019,Jack Lopez,Braves (AAA),26,70,257,284,72,51,13,0,8,46,41,17,0,58,5,4,1,8,5,2,0.280155642,sa598270,SS
2019,Chris Mariscal,Mariners (AAA),26,50,173,200,38,23,9,0,6,26,22,20,0,48,2,2,2,7,0,1,0.219653179,sa600255,SS
2019,Chris Mariscal,Mariners (AA),26,17,65,73,20,16,1,0,3,12,11,6,0,18,2,0,0,0,2,0,0.307692307,sa600255,SS
2019,Christian Lopes,Rangers (AA),26,67,251,301,65,42,14,1,8,46,32,39,2,59,6,4,1,4,10,2,0.258964143,sa601044,SS
2019,Christian Lopes,Rangers (AAA),26,25,88,103,30,19,10,0,1,10,17,10,0,24,4,1,0,2,3,3,0.34090909,sa601044,SS
2019,Vimael Machin,Cubs (AA),25,89,320,374,94,67,23,1,3,33,47,44,7,38,4,5,1,8,6,2,0.29375,sa602488,SS
2019,David Masters,Nationals (A+),26,49,169,192,44,23,10,0,11,29,34,20,0,42,3,0,0,6,0,0,0.260355029,sa602586,SS
2019,Ivan Castillo,Padres (AA),24,76,321,344,107,72,23,5,7,49,50,13,0,47,3,6,1,6,11,4,0.333333333,sa657222,SS
2019,Angel Aguilar,Yankees (A+),24,32,105,113,25,18,5,0,2,13,12,4,0,24,0,3,1,2,4,0,0.238095238,sa657323,SS
2019,Osvaldo Abreu,Nationals (A+),25,80,284,320,76,53,20,0,3,35,36,27,0,75,7,0,2,7,7,5,0.267605633,sa657398,SS
2019,Alberti Chavez,Reds (AAA),23,30,81,93,18,15,1,1,1,14,5,8,0,19,1,3,0,1,1,1,0.222222222,sa657456,SS
2019,Alberti Chavez,Reds (AA),23,11,26,30,5,4,1,0,0,1,1,3,0,7,0,1,0,0,0,1,0.192307692,sa657456,SS
2019,Malquin Canelo,Phillies (AAA),24,97,328,366,85,59,22,2,2,47,28,24,1,101,3,3,8,3,5,10,0.259146341,sa657479,SS
2019,Jorge Mateo,Athletics (AAA),24,96,438,465,132,77,25,13,17,80,72,23,1,117,3,1,0,4,21,9,0.301369863,sa657910,SS
2019,Bruce Caldwell,Brewers (AA),27,73,227,256,52,32,14,0,6,25,37,24,0,66,0,4,1,5,1,2,0.229074889,sa658271,SS
2019,Donnie Walton,Mariners (AA),25,96,366,430,106,83,12,1,10,58,41,51,0,58,9,2,2,7,8,10,0.289617486,sa659038,SS
2019,Zach Remillard,White Sox (A+),25,95,357,401,103,82,15,1,5,50,37,33,1,89,6,1,3,5,6,3,0.288515406,sa659077,SS
2019,Erick Mejia,Royals (AAA),24,99,377,429,102,75,17,6,4,63,47,42,0,74,3,3,4,3,14,5,0.270557029,sa694960,SS
2019,Mike Ahmed,Mariners (AA),27,42,147,160,39,26,10,2,1,9,11,8,0,51,3,1,1,3,5,1,0.265306122,sa705802,SS
2019,Rayder Ascanio,Cardinals (AA),23,47,167,180,42,27,11,0,4,20,23,11,1,39,2,0,0,7,2,1,0.251497005,sa735861,SS
2019,Johan Cruz,White Sox (A),23,45,159,185,47,31,9,1,6,25,26,20,0,36,2,2,2,3,0,0,0.295597484,sa736621,SS
2019,Johan Cruz,White Sox (A+),23,11,32,39,8,5,2,0,1,6,4,6,0,11,0,0,1,1,0,0,0.25,sa736621,SS
2019,Ray-Patrick Didder,Braves (AA),24,85,250,301,50,32,13,1,4,35,23,38,0,97,12,1,0,1,16,6,0.2,sa736824,SS
2019,Luis Gonzalez,Reds (AAA),24,13,38,42,10,8,2,0,0,8,3,4,0,9,0,0,0,2,0,1,0.263157894,sa736875,SS
2019,Luis Gonzalez,Reds (AA),24,17,46,51,15,9,5,1,0,9,8,3,0,7,1,0,1,0,0,0,0.326086956,sa736875,SS
2019,Jose Martinez,Cardinals (A+),22,41,139,152,29,25,2,2,0,14,7,10,0,19,0,2,1,5,5,0,0.208633093,sa736960,SS
2019,Jose Martinez,Cardinals (AA),22,23,79,91,20,16,3,0,1,7,5,11,0,18,0,1,0,2,1,0,0.253164556,sa736960,SS
2019,Riley Unroe,Braves (AA),23,52,186,208,54,41,10,1,2,18,25,17,1,43,2,1,2,2,7,2,0.29032258,sa737614,SS
2019,Riley Unroe,Braves (A+),23,38,138,162,42,29,9,1,3,25,20,20,1,34,3,1,0,3,4,2,0.304347826,sa737614,SS
2019,Edwin Diaz,Athletics (AA),23,101,358,404,84,42,27,6,9,45,48,35,1,114,7,2,2,4,2,1,0.234636871,sa738152,SS
2019,Luis Aviles Jr.,Brewers (AA),24,75,263,303,67,52,13,0,2,44,29,31,1,77,1,5,3,5,25,6,0.254752851,sa738445,SS
2019,Eli White,Rangers (AAA),25,98,376,427,90,57,16,5,12,51,37,35,0,120,12,3,1,8,12,4,0.239361702,sa738478,SS
2019,Trever Morrison,Brewers (A+),24,8,28,30,5,3,2,0,0,2,2,1,0,14,1,0,0,1,0,0,0.178571428,sa738906,SS
2019,Sergio Alcantara,Tigers (AA),22,89,281,330,66,55,9,0,2,37,25,43,0,62,2,2,2,5,6,5,0.234875444,sa739641,SS
2019,Ariel Montesino,Braves (A),23,43,136,157,25,15,8,1,1,9,11,11,1,45,3,4,3,4,6,1,0.183823529,sa745012,SS
2019,Offerman Collado,Royals (A+),23,12,30,33,7,6,1,0,0,3,1,2,0,4,1,0,0,2,0,0,0.233333333,sa745014,SS
2019,Michael De Leon,Rangers (AA),22,96,360,390,93,78,12,0,3,38,32,24,1,43,4,1,1,8,3,2,0.258333333,sa823925,SS
2019,Luis Carpio,Mets (AA),21,56,174,199,44,32,10,0,2,23,14,21,0,38,2,0,2,6,1,4,0.252873563,sa827960,SS
2019,Manuel Geraldo,Giants (A+),22,93,361,390,83,64,12,4,3,37,35,24,1,105,0,0,5,11,16,1,0.229916897,sa827970,SS
2019,Adrian Valerio,Pirates (AA),22,18,53,58,6,5,0,1,0,6,4,5,0,12,0,0,0,2,1,0,0.113207547,sa828164,SS
2019,Adrian Valerio,Pirates (A+),22,53,181,189,43,34,6,1,2,15,18,5,0,40,1,1,1,4,12,3,0.23756906,sa828164,SS
2019,Moises Perez,Dodgers (R),21,11,34,38,7,7,0,0,0,5,3,2,0,10,2,0,0,3,0,0,0.205882352,sa828179,SS
2019,Osvaldo Duarte,Astros (AA),23,96,362,394,81,56,8,6,11,45,40,24,0,124,6,1,1,14,17,7,0.223756906,sa828299,SS
2019,Jose Gomez,Phillies (AA),22,68,219,241,56,42,9,2,3,23,22,15,1,49,3,3,1,5,4,5,0.255707762,sa828331,SS
2019,Carlos Rivero,Reds (A+),22,14,50,51,7,5,1,0,1,2,3,0,0,20,0,0,1,0,1,2,0.14,sa828427,SS
2019,Carlos Rivero,Reds (A),22,38,99,118,17,14,0,2,1,11,3,14,0,51,0,1,4,0,3,1,0.171717171,sa828427,SS
2019,Luis Flores,Cardinals (A-),22,21,54,63,10,8,1,1,0,6,3,8,0,10,0,1,0,3,1,2,0.185185185,sa828503,SS
2019,Nick Gordon,Twins (AAA),23,67,282,306,85,50,28,3,4,48,39,17,0,63,3,4,0,6,14,4,0.301418439,sa828662,SS
2019,Jermaine Palacios,Rays (A+),22,20,61,64,11,10,1,0,0,6,5,2,0,19,1,0,0,1,1,2,0.180327868,sa828886,SS
2019,Alexis Pantoja,Indians (AA),23,96,341,372,85,68,14,2,1,38,28,23,0,61,1,2,5,13,4,5,0.249266862,sa829182,SS
2019,Jeremy Rivera,Red Sox (AA),24,68,233,252,55,41,8,1,5,27,27,12,0,47,2,1,3,4,8,2,0.236051502,sa829240,SS
2019,Dalton Guthrie,Phillies (A+),23,60,213,228,52,34,12,3,3,29,18,8,0,37,3,2,2,3,6,2,0.244131455,sa829836,SS
2019,Bryson Brigman,Marlins (A+),24,20,75,87,20,17,3,0,0,11,4,8,0,11,2,1,1,2,2,0,0.266666666,sa829857,SS
2019,Bryson Brigman,Marlins (AA),24,82,268,310,67,49,16,1,1,21,22,33,1,56,4,1,4,8,1,3,0.25,sa829857,SS
2019,Carlos Herrera,Rockies (A+),22,55,233,256,61,38,13,0,10,37,31,16,1,61,2,5,0,2,9,4,0.261802575,sa830140,SS
2019,Carlos Herrera,Rockies (AA),22,29,94,104,15,10,3,2,0,8,3,7,0,28,0,1,2,0,0,2,0.159574468,sa830140,SS
2019,Yeltsin Gudino,Orioles (A+),22,76,250,276,64,55,8,0,1,27,23,22,0,40,2,1,1,4,1,0,0.256,sa830208,SS
2019,Willi Castro,Tigers (AAA),22,98,380,436,109,75,21,7,6,61,45,36,0,88,12,5,3,3,17,4,0.286842105,sa830274,SS
2019,Andruw Monasterio,Indians (AA),22,43,160,178,41,36,4,0,1,15,8,12,0,40,0,3,3,2,4,5,0.25625,sa830359,SS
2019,Julio Garcia,Brewers (A+),21,51,150,162,21,16,5,0,0,12,6,6,0,56,3,1,2,6,0,2,0.14,sa837670,SS
2019,Ryan Howard,Giants (AA),24,60,205,227,44,35,5,2,2,16,12,17,1,32,1,2,2,7,2,2,0.214634146,sa857225,SS
2019,Jake Cronenworth,Rays (AAA),25,80,313,366,107,69,24,4,10,69,42,43,0,55,8,2,0,3,11,5,0.341853035,sa857694,SS
2019,Nico Giarratano,Giants (A),24,65,194,221,35,27,8,0,0,19,14,20,0,72,3,1,3,1,0,2,0.180412371,sa857718,SS
2019,Errol Robinson,Dodgers (AAA),24,61,191,214,42,31,9,0,2,22,19,21,3,45,2,0,0,10,3,2,0.219895287,sa857819,SS
2019,Errol Robinson,Dodgers (AA),24,18,57,65,16,12,3,0,1,10,5,7,0,14,0,1,0,2,2,1,0.280701754,sa857819,SS
2019,Kramer Robertson,Cardinals (AAA),24,58,164,191,40,25,10,0,5,28,23,24,0,40,3,0,0,1,1,4,0.243902439,sa857820,SS
2019,Kramer Robertson,Cardinals (AA),24,39,129,168,33,21,5,1,6,30,24,26,0,26,8,3,2,3,6,3,0.255813953,sa857820,SS
2019,Kyle Holder,Yankees (AA),25,84,315,355,86,53,23,3,7,35,33,25,1,53,3,1,11,3,4,1,0.273015873,sa857840,SS
2019,Rafael Narea,Cubs (A),21,47,127,151,25,20,5,0,0,16,11,13,0,30,4,0,7,5,3,2,0.196850393,sa871441,SS
2019,Jhonny Bethencourt,Cubs (A+),22,38,117,137,22,17,5,0,0,13,12,15,0,35,0,2,3,8,6,6,0.188034188,sa871485,SS
2019,Kevin Vicuna,Blue Jays (A+),21,91,327,365,79,61,14,3,1,44,29,26,0,67,7,2,2,7,17,7,0.241590214,sa872466,SS
2019,Yonny Hernandez,Rangers (A+),21,72,245,309,73,66,6,1,0,42,34,48,0,47,9,3,4,2,17,14,0.297959183,sa872473,SS
2019,Yonny Hernandez,Rangers (AA),21,27,89,109,25,21,3,1,0,14,8,18,0,16,0,0,2,4,11,1,0.280898876,sa872473,SS
2019,Anderson Tejeda,Rangers (A+),21,43,158,181,37,22,10,1,4,22,24,17,0,58,3,3,0,1,9,4,0.234177215,sa872474,SS
2019,Joseph Rosa,Mariners (A),22,80,272,318,73,53,15,2,3,39,33,33,0,64,10,3,0,2,6,4,0.268382352,sa872490,SS
2019,Marcos Rivera,Marlins (A),22,77,262,278,53,38,10,0,5,26,23,12,0,108,1,3,0,6,2,2,0.202290076,sa872509,SS
2019,Yoel Romero,Mets (A-),21,25,95,104,29,19,7,1,2,13,11,8,0,19,0,0,1,2,4,3,0.305263157,sa872524,SS
2019,Christopher Torres,Marlins (A),21,81,300,358,65,45,12,5,3,62,23,57,0,97,0,1,0,3,16,3,0.216666666,sa872538,SS
2019,Gleyvin Pineda,Angels (A+),22,65,235,272,52,43,7,0,2,19,27,31,1,69,2,2,2,10,1,2,0.221276595,sa872540,SS
2019,Leonardo Rivas,Angels (A+),21,43,172,201,40,23,10,3,4,26,17,27,1,56,2,0,0,1,3,1,0.232558139,sa872542,SS
2019,Wilkerman Garcia,Yankees (A),21,19,82,86,22,13,6,0,3,13,13,2,1,20,1,1,0,0,3,1,0.268292682,sa872548,SS
2019,Wilkerman Garcia,Yankees (A+),21,17,61,66,16,15,1,0,0,6,3,3,0,17,0,1,1,1,1,2,0.262295081,sa872548,SS
2019,Daniel Brito,Phillies (A+),21,81,266,297,66,51,10,1,4,33,26,19,0,58,6,4,2,4,5,8,0.2481203,sa872732,SS
2019,Miguelangel Sierra,Astros (A+),21,83,273,305,57,42,6,1,8,31,30,27,1,105,4,1,0,7,2,3,0.208791208,sa872750,SS
2019,Vidal Brujan,Rays (A+),21,44,176,196,51,39,8,3,1,28,15,17,1,26,2,1,0,6,24,5,0.289772727,sa872786,SS
2019,Diego Castillo,Yankees (A+),21,88,324,356,78,60,14,2,2,40,19,27,0,41,3,1,1,9,9,3,0.24074074,sa872839,SS
2019,Imeldo Diaz,Cardinals (A+),21,23,77,82,27,22,5,0,0,12,9,5,0,15,0,0,0,2,1,3,0.35064935,sa872851,SS
2019,Zack Short,Cubs (AAA),24,26,84,100,20,12,4,0,4,18,10,11,0,26,4,1,0,1,1,0,0.238095238,sa873287,SS
2019,Johnny Adams,Mariners (A+),24,95,325,365,62,45,9,2,6,31,30,29,0,103,4,1,6,7,5,2,0.19076923,sa873596,SS
2019,Connor Justus,Angels (AA),24,91,270,313,53,37,14,0,2,30,20,30,0,71,11,1,1,1,7,3,0.196296296,sa873634,SS
2019,C.J. Chatham,Red Sox (AA),24,79,306,329,91,67,22,0,2,35,29,15,1,57,3,4,1,8,4,1,0.29738562,sa873984,SS
2019,Stephen Alemais,Pirates (AA),24,12,45,46,12,12,0,0,0,4,2,1,0,9,0,0,0,1,2,0,0.266666666,sa874070,SS
2019,Sean Miller,Orioles (AA),24,18,54,56,5,5,0,0,0,5,1,1,0,20,0,0,1,1,0,0,0.092592592,sa875243,SS
2019,Sean Miller,Orioles (A+),24,68,231,252,65,51,12,2,0,18,13,11,0,47,1,4,5,6,0,1,0.281385281,sa875243,SS
2019,Luke Wakamatsu,Indians (A+),22,75,243,271,35,19,11,1,4,24,15,25,0,90,0,0,3,2,7,0,0.144032921,sa875259,SS
2019,Danny Mendick,White Sox (AAA),25,103,372,437,103,68,20,1,14,60,54,52,0,73,5,5,3,19,17,7,0.27688172,sa875320,SS
2019,Yeltsin Encarnacion,Twins (A),21,74,264,295,67,57,4,4,2,27,22,25,0,56,2,3,1,3,6,8,0.253787878,sa875336,SS
2019,Peter Van Gansen,Padres (AAA),25,30,77,83,17,11,3,0,3,8,7,5,0,21,0,0,1,2,0,0,0.22077922,sa875579,SS
2019,Peter Van Gansen,Padres (AA),25,42,144,162,40,26,6,1,7,23,19,14,0,37,0,1,3,0,0,0,0.277777777,sa875579,SS
2019,Chad De La Guerra,Red Sox (AAA),26,53,197,221,60,32,16,1,11,32,35,21,0,58,2,0,1,0,1,1,0.304568527,sa875729,SS
2019,Scott Burcham,Rockies (AA),26,57,164,186,33,22,9,0,2,22,16,19,0,52,2,0,1,2,4,2,0.201219512,sa875782,SS
2019,Delvin Zinn,Cubs (A+),22,25,92,105,22,17,5,0,0,12,8,5,0,13,4,2,2,0,7,3,0.239130434,sa875884,SS
2019,Andrew Guillotte,Blue Jays (AAA),26,25,82,88,13,10,2,1,0,7,3,4,0,28,1,0,1,0,3,0,0.158536585,sa876089,SS
2019,Nick Maton,Phillies (A+),22,88,321,365,90,68,14,3,5,34,44,38,0,66,3,2,1,1,11,6,0.280373831,sa876186,SS
2019,Ford Proctor,Rays (A),22,92,355,412,102,75,21,2,4,60,41,49,2,74,2,5,1,9,11,4,0.287323943,sa876187,SS
2019,Jeremy Pena,Astros (A),21,66,242,289,71,54,8,4,5,44,41,35,0,57,6,5,0,2,17,6,0.293388429,sa876320,SS
2019,Jeremy Pena,Astros (A+),21,26,99,106,34,20,9,3,2,16,11,4,0,19,2,1,0,1,3,3,0.343434343,sa876320,SS
2019,Matt Morales,Royals (A),22,19,54,58,10,7,2,1,0,5,5,2,0,20,1,1,0,0,3,2,0.185185185,sa876379,SS
2019,Gilbert Lara,Nationals (A+),21,24,85,91,19,16,2,0,1,6,6,2,0,26,1,1,2,4,1,0,0.223529411,sa877337,SS
2019,Gilbert Lara,Nationals (A),21,81,319,343,79,56,12,2,9,40,49,22,0,71,1,0,1,8,2,3,0.247648902,sa877337,SS
2019,Arquimedes Gamboa,Phillies (AA),21,88,282,335,52,40,8,4,0,27,15,47,0,89,1,1,4,5,19,8,0.184397163,sa877497,SS
2019,Jonathan Arauz,Astros (A+),20,86,314,350,80,53,19,0,8,41,41,29,0,68,4,3,0,7,5,4,0.25477707,sa877498,SS
2019,Adrian Rondon,Angels (R),20,30,111,122,35,21,7,2,5,19,19,10,0,21,0,1,0,2,2,0,0.315315315,sa877519,SS
2019,Peter Maris,Giants (AA),25,27,82,90,20,13,5,2,0,9,8,6,0,17,2,0,0,0,3,1,0.243902439,sa877608,SS
2019,Hoy Jun Park,Yankees (AA),23,85,315,371,90,69,12,6,3,45,32,43,0,71,4,2,6,4,15,8,0.285714285,sa877610,SS
