Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Position
2019,Wilfred Astudillo,Mets (R),19,21,64,70,16,13,1,0,2,7,8,5,0,10,1,0,0,1,0,0,0.25,sa3003236,C
2019,Edilberto Mendoza,Rangers (R),19,30,94,131,23,13,7,2,1,28,13,30,0,20,4,3,0,0,0,1,0.244680851,sa3003240,C
2019,Gustavo Campero,Yankees (R),21,20,59,69,10,6,3,0,1,8,5,8,0,9,2,0,0,1,5,0,0.169491525,sa3003242,C
2019,Kevin Torres,Mets (R),20,32,117,137,28,21,6,0,1,14,21,17,0,21,2,1,0,1,5,1,0.239316239,sa3003261,C
2019,Eliezer Alfonzo,Tigers (A-),19,24,91,99,28,26,2,0,0,4,12,4,0,14,0,3,1,1,0,1,0.307692307,sa3003262,C
2019,Oscar Alvarez,Dodgers (R),19,17,44,49,8,8,0,0,0,3,2,4,0,7,0,1,0,2,1,0,0.181818181,sa3003271,C
2019,Joyser Garcia,Cardinals (R),19,14,40,45,11,9,2,0,0,4,5,4,0,11,0,0,0,2,0,0,0.275,sa3003293,C
2019,Keyberth Mejias,Giants (A-),19,7,25,30,4,3,1,0,0,6,4,4,0,5,0,1,0,0,0,0,0.16,sa3003303,C
2019,Kleyder Sanchez,White Sox (R),19,18,60,66,10,7,3,0,0,5,7,4,0,19,0,2,0,0,0,1,0.166666666,sa3003313,C
2019,Nerio Rodriguez,Astros (R),19,14,37,47,9,7,1,0,1,6,2,9,0,9,1,0,0,0,0,0,0.243243243,sa3003325,C
2019,Jose Alvarez,Astros (R),19,20,66,74,16,11,4,1,0,10,8,7,0,16,0,1,0,1,0,0,0.242424242,sa3003377,C
2019,Yainer Diaz,Indians (A-),20,8,31,33,5,3,0,1,1,3,2,2,1,3,0,0,0,2,0,0,0.161290322,sa3003386,C
2019,Carlos Medrano,Tigers (R),19,25,73,93,22,18,3,0,1,17,9,18,0,23,0,2,0,0,5,1,0.301369863,sa3003387,C
2019,Cristhian Longa,Cardinals (R),19,13,51,53,9,4,5,0,0,1,3,0,0,14,2,0,0,0,0,0,0.176470588,sa3003408,C
2019,Jose Guardo,Rangers (R),20,15,41,52,3,3,0,0,0,5,2,5,0,13,5,0,1,0,0,1,0.073170731,sa3003409,C
2019,Wiston Cerrato,Braves (R),20,15,49,55,12,8,3,0,1,5,9,1,0,8,2,1,2,2,1,0,0.244897959,sa3003412,C
2019,Francisco Ortiz,Rockies (R),19,32,92,108,23,18,4,0,1,16,11,13,0,19,3,0,0,3,2,3,0.25,sa3003419,C
2019,Julio Meza,Rays (R),20,23,87,95,21,17,3,1,0,7,11,2,0,17,1,4,1,2,0,0,0.24137931,sa3003423,C
2019,Miller Chacon,Cubs (R),21,18,38,43,7,7,0,0,0,3,1,2,0,3,3,0,0,1,2,1,0.184210526,sa3003425,C
2019,Jonathan Soto,Cubs (A-),20,30,103,109,21,14,7,0,0,13,9,6,0,16,0,0,0,2,0,0,0.203883495,sa3003428,C
2019,Joel Munoz,Orioles (R),22,15,31,41,6,5,1,0,0,7,7,6,0,8,3,1,0,2,0,0,0.193548387,sa3003433,C
2019,Joey Morgan,Tigers (AA),22,15,45,52,7,6,1,0,0,1,2,5,0,13,0,1,1,0,0,0,0.155555555,sa3004032,C
2019,Joey Morgan,Tigers (A+),22,28,85,101,16,13,2,0,1,5,11,12,1,27,3,1,0,0,0,0,0.188235294,sa3004032,C
2019,Luis Campusano,Padres (A+),20,86,323,374,104,67,25,1,11,48,60,38,0,45,4,9,0,10,0,0,0.321981424,sa3004041,C
2019,Richard Garcia,White Sox (R),20,17,46,55,13,13,0,0,0,4,6,7,0,7,1,1,0,1,0,1,0.282608695,sa3004049,C
2019,David Banuelos,Twins (A),22,18,56,64,12,5,4,1,2,7,9,8,0,19,0,0,0,0,1,1,0.214285714,sa3004056,C
2019,David Banuelos,Twins (A+),22,30,103,107,18,16,2,0,0,3,6,2,0,39,2,0,0,3,0,0,0.174757281,sa3004056,C
2019,MJ Melendez,Royals (A+),20,87,290,336,49,19,21,2,7,32,46,35,0,132,5,3,3,2,7,3,0.168965517,sa3004139,C
2019,Blake Hunt,Padres (A),20,76,280,320,73,49,18,1,5,35,36,32,1,56,4,3,1,10,3,1,0.260714285,sa3004153,C
2019,Jonny Homza,Padres (A-),20,31,113,129,27,18,9,0,0,8,10,13,0,37,3,0,0,1,1,0,0.238938053,sa3004155,C
2019,Angel Lopez Alvarez,Indians (A),22,19,66,73,10,5,4,0,1,4,4,7,0,24,0,0,0,0,0,1,0.151515151,sa3004167,C
2019,Renae Martinez,Diamondbacks (A+),25,73,269,310,57,36,13,0,8,29,39,35,0,70,5,1,0,8,0,1,0.21189591,sa3004255,C
2019,Abrahan Gutierrez,Phillies (A),19,58,201,224,50,40,8,0,2,16,18,18,0,40,2,3,0,9,2,1,0.248756218,sa3004263,C
2019,Alison Quintero,Padres (A-),19,24,92,96,16,13,3,0,0,6,8,4,0,26,0,0,0,1,0,1,0.173913043,sa3004266,C
2019,Sam McMillan,Tigers (A),20,59,176,223,42,33,8,0,1,29,14,38,0,39,9,0,0,4,3,4,0.238636363,sa3004277,C
2019,Luke Ringhofer,Orioles (A-),23,15,38,48,9,8,1,0,0,7,1,8,0,12,1,0,1,2,1,0,0.236842105,sa3004288,C
2019,Brent Diaz,Brewers (A),23,52,142,176,33,21,10,0,2,20,20,27,0,38,3,4,0,3,3,2,0.232394366,sa3004297,C
